image_index,category,time_delta,mse_noise,mse_processed,psnr_noise,psnr_processed,mae_noise,mae_processed,snr_noise,snr_processed,nrr,ssim
6606,deer,0.0,1826.0045572916667,385.5257161458333,15.51578503768122,22.270270082922575,11.475260416666666,14.336263020833334,6.887495045541318,13.641980090782681,0.788869247556728,0.6563208168701099
6607,horse,0.0,2273.1650390625,511.9296875,14.564493928278747,21.03870045258708,14.638346354166666,16.822265625,10.522473466600333,16.99667999090867,0.7747943159854639,0.6926875909988519
6608,dog,0.0,1619.0009765625,310.9733072916667,16.03833250153093,23.203572483473373,11.584309895833334,12.80859375,9.343518845149093,16.508758827091555,0.8079227179022879,0.6405488151435359
6609,dog,0.9999275207519531,1485.8079427083333,237.015625,16.41117685233763,24.38303383517721,10.314453125,10.985026041666666,11.460829534963553,19.43268651780315,0.8404803082638208,0.7425751576270406
6610,ship,1.0013580322265625,2179.1207682291665,560.1178385416666,14.747990610842008,20.64800956639011,13.237955729166666,16.87890625,11.154745947880645,17.054764903428755,0.7429615436152082,0.7562498320999719
6611,ship,1.0001659393310547,2038.7454427083333,512.185546875,15.037173576148374,21.03653041715966,13.137369791666666,16.467447916666668,9.995901028311913,15.995257869323208,0.7487741548574124,0.6899341158145834
6612,horse,0.9999275207519531,2309.1832682291665,558.17578125,14.496219588203186,20.66309371957263,12.9501953125,15.548177083333334,6.941562008130169,13.108436139499617,0.7582799992838828,0.6376309702995665
6613,ship,0.9999275207519531,1933.2262369791667,481.2311197916667,15.267976802887395,21.307266567537248,12.4072265625,16.335286458333332,10.59550543135433,16.634795196004188,0.7510735626350531,0.6912695880433013
6614,dog,0.9996891021728516,2265.8473307291665,536.8186848958334,14.578497164418291,20.83252737078938,14.7841796875,17.2763671875,7.12544319501641,13.3794734013875,0.7630825883034753,0.6160732630079574
6615,horse,0.0,1835.6826171875,466.0188802083333,15.492827654401822,21.446768488899348,12.023111979166666,15.78515625,10.472479737285141,16.426420571782675,0.7461331954418495,0.7437974443758296
6616,deer,0.0,1923.3850911458333,311.3981119791667,15.290141155185374,23.19764385774906,13.5712890625,13.122721354166666,9.736885464993923,17.644388167557626,0.838098925996325,0.7137426004405419
6617,deer,1.0001659393310547,1548.8076171875,412.5638020833333,16.23082884995557,21.97589240103043,10.334309895833334,15.123046875,12.09072133823841,17.835784889313278,0.7336248882656495,0.7198138223694842
6618,airplane,0.9999275207519531,2225.0107421875,395.728515625,14.657482488042213,22.15683014841503,14.736653645833334,14.552083333333334,11.032929929949338,18.53227759032216,0.8221453460328273,0.5826390274727703
6619,airplane,0.9984970092773438,2227.7594401041665,536.1204427083334,14.652120682063526,20.838179933252057,13.359049479166666,16.686848958333332,10.237201918327138,16.423261169515676,0.7593454512829871,0.7136298912739583
6620,horse,0.9999275207519531,2611.4934895833335,605.4710286458334,13.961914133836045,20.309869935709447,14.221354166666666,17.211263020833332,5.116132707676946,11.464088509550354,0.7681514309490249,0.6131270871204342
6621,airplane,0.9996891021728516,1697.7672526041667,419.57421875,15.832022084334605,21.902715662810902,12.452799479166666,15.434895833333334,9.669266239489911,15.739959817966213,0.7528670563609796,0.643091305019457
6622,deer,0.0,1688.7750651041667,296.5638020833333,15.855085529129411,23.409622199571828,10.566080729166666,12.233072916666666,6.463047467048789,14.017584137491221,0.8243911766514384,0.6640677413710365
6623,airplane,0.0,1978.7646484375,360.7939453125,15.16686217981944,22.558211200784775,11.7568359375,13.2978515625,11.961391143907086,19.35274016487243,0.8176670754668094,0.777858980713444
6624,deer,0.9999275207519531,1601.69921875,372.4905598958333,16.084993971231707,22.419650900576876,10.876953125,14.178059895833334,7.771760781592434,14.106417710937613,0.767440381105678,0.6167993388295895
6625,deer,1.0001659393310547,2243.388671875,479.7939453125,14.621758383204181,21.320255977153852,11.669921875,14.8291015625,1.114928416148909,7.813426010098587,0.7861298172146455,0.4974643715405395
6626,bird,1.0008811950683594,1899.6969401041667,376.1559244791667,15.343960376721235,22.377124544937796,12.6708984375,13.866861979166666,7.5416682602162535,14.574832428432824,0.8019916142737269,0.6363815727551035
6627,dog,0.9999275207519531,1770.4313151041667,278.1090494791667,15.65001278149871,23.68865240127002,12.9189453125,11.9501953125,10.851553536009856,18.890193155781176,0.8429145219548924,0.6729579449772686
6628,deer,0.9999275207519531,1937.19921875,341.6770833333333,15.259060756393056,22.7946450971221,12.5546875,13.221354166666666,11.695814282861024,19.231398623590078,0.8236231565518572,0.6838094464896868
6629,airplane,1.0001659393310547,1787.6292317708333,380.1731770833333,15.608029131269756,22.330988886741853,12.2431640625,14.315755208333334,9.118779847636432,15.841739603108538,0.7873310805581691,0.7006136799381245
6630,horse,0.0,2028.302734375,516.3095703125,15.059475847350438,21.001701856649873,13.333984375,16.787434895833332,7.007651800729217,12.949877810028658,0.7454474810085018,0.6250516044450241
6631,horse,0.0,2254.42578125,443.7828776041667,14.600444185525092,21.65909818955425,13.7109375,15.254231770833334,5.72305060622686,12.781704610256025,0.8031503714626149,0.5952457025328296
6632,horse,0.0,1555.064453125,529.8759765625,16.213319668256755,20.88906130885283,11.013671875,17.218424479166668,11.294388318297514,15.970129958893596,0.6592578683811589,0.7167234130031294
6633,airplane,0.0,2095.1891276041665,497.35546875,14.918571290941893,21.164134632108734,13.792643229166666,16.304036458333332,8.24348644314785,14.489049784314696,0.7626202512234672,0.6374035713491054
6634,deer,0.0,2538.3990885416665,632.0009765625,14.085204577168541,20.123626115168896,14.119140625,18.3916015625,10.980269465963527,17.018691003963887,0.7510237931397973,0.6908595633802915
6635,frog,0.0,2223.2438151041665,455.51953125,14.660932680528694,21.545733579732733,13.5263671875,15.280598958333334,11.338433139640001,18.223234038844044,0.7951104021271471,0.75158200062363
6636,bird,0.0,1838.6057942708333,316.8675130208333,15.485917364285221,23.122026456252968,12.404622395833334,12.527018229166666,7.5064116335697335,15.14252072553749,0.8276588086428289,0.6067489934560256
6637,truck,0.0,1821.3815104166667,618.9137369791666,15.526794373053514,20.21450238769631,11.356119791666666,18.515299479166668,10.90179198040354,15.589499995046339,0.6601954431624919,0.6559897682899818
6638,automobile,0.0,1949.1647135416667,650.0380859375,15.232318202830395,20.00141558028242,13.189453125,19.071940104166668,10.015500793404037,14.784598170856068,0.6665042818488288,0.6645698997630132
6639,automobile,0.0,1944.4889322916667,503.892578125,15.242748853095208,21.1074239922398,11.420572916666666,16.25390625,10.122763580880816,15.987438720025416,0.7408611744932175,0.7075142528223489
6640,dog,0.0,2335.3570963541665,554.2760416666666,14.447270634952872,20.693542540539692,11.5966796875,16.119791666666668,12.909334067010153,19.15560597259698,0.7626589772793324,0.7186393474746069
6641,airplane,0.0,1955.0478515625,380.8668619791667,15.21922969256118,22.323071731522433,12.978841145833334,13.9306640625,11.618426853343474,18.722268892304736,0.8051879591209121,0.6862704638756348
6642,truck,0.0,2257.6409505208335,472.3512369791667,14.594254868779363,21.388153038569104,14.6650390625,15.6865234375,8.94316770984849,15.737065879638239,0.790776634845237,0.6750785083449303
6643,automobile,0.0,2195.8645833333335,823.2259114583334,14.71474806749442,18.97561329256548,12.636067708333334,21.348307291666668,7.936048500221327,12.19691372529239,0.6251016944730388,0.6272660932576324
6644,airplane,0.0,1546.6715494791667,204.17220052083334,16.236822639711544,25.030837513358577,11.8994140625,10.396809895833334,10.627666422923625,19.42168129657068,0.8679925284785983,0.6229027702104176
6645,frog,0.0,2268.2672526041665,542.91015625,14.573861380309076,20.783523947656004,15.568033854166666,16.902994791666668,8.962783777393803,15.172446344740738,0.7606498283539154,0.6501067333191194
6646,dog,0.0,1918.8795572916667,429.072265625,15.300326447281558,21.805499173566588,13.539713541666666,15.387369791666666,8.098309439881517,14.603482166166554,0.7763943734798038,0.6747731033636502
6647,cat,0.0,1578.6233723958333,335.6116536458333,16.148018323799413,22.87243328180232,10.7548828125,13.316731770833334,10.22300362259319,16.947418580596107,0.7874023281839007,0.7211236290521938
6648,airplane,0.0,1894.4488932291667,310.7242838541667,15.355974671122382,23.20705165122616,12.925455729166666,12.4111328125,7.214928899734698,15.066005879838485,0.8359817016100528,0.6163565508462252
6649,truck,1.010894775390625,1814.9814453125,444.1149088541667,15.542081712972028,21.655850082652414,11.786783854166666,15.291341145833334,10.631130446765411,16.744898816445804,0.75530608866489,0.6616476411184284
6650,airplane,0.0,1865.5673828125,440.353515625,15.42269420835934,21.692788929229923,12.232096354166666,14.494791666666666,10.990592479800325,17.260687200670915,0.7639573248964452,0.7070189271725016
6651,frog,0.0,1267.0182291666667,222.14485677083334,17.102974975475774,24.664440982174366,8.544270833333334,10.984049479166666,6.371247816044791,13.932713822743402,0.8246711439053717,0.6784080100798121
6652,bird,0.0,2031.6910807291667,614.2451171875,15.052226868494545,20.247386480348037,12.631184895833334,18.808268229166668,9.511785399697105,14.706945011550602,0.6976680544529192,0.6936112308496765
6653,airplane,0.0,1782.4768880208333,330.296875,15.620564534632727,22.94175896097706,13.431315104166666,13.348307291666666,10.917839887556829,18.239034313901175,0.8146978077417071,0.6631108207432675
6654,deer,1.0099411010742188,1856.5218098958333,496.71484375,15.443803053063927,21.169732222892538,12.2587890625,17.145182291666668,8.10872037459328,13.834649544421897,0.7324486892088438,0.6469707342239985
6655,automobile,1.1341571807861328,2417.8544921875,730.2060546875,14.296501996374111,19.49634931177141,13.614908854166666,20.593424479166668,9.963332544492006,15.163179859889311,0.697994210550337,0.7226500462102349
6656,frog,0.9999275207519531,1887.3938802083333,470.447265625,15.372178183338674,21.40569412236674,9.789713541666666,12.8671875,9.506083385028482,15.539599324056555,0.7507424017009786,0.7053606574500996
6657,horse,0.0,1832.130859375,393.890625,15.501238710803836,22.177047165889032,11.680338541666666,14.891276041666666,6.9066938910384765,13.582502346123684,0.78500955704967,0.6562456841917939
6658,frog,0.0,2224.4895833333335,468.4306640625,14.658499844594797,21.424350440720982,13.532552083333334,16.0205078125,8.44674392139606,15.212594517522254,0.7894210574991454,0.6537424859295765
6659,automobile,0.0,2679.8505859375,913.3570963541666,13.849697800897854,18.524397534811598,15.232096354166666,22.7255859375,10.46551027805699,15.140210011970737,0.6591761118522792,0.6927148039185465
6660,airplane,0.0,1853.3587239583333,507.8837890625,15.451208742216327,21.07316009888219,11.93359375,16.189127604166668,10.910275534047113,16.532226890712987,0.7259657385820155,0.6595456449171585
6661,deer,0.0,1933.1653645833333,299.673828125,15.268113553368654,23.364315451735635,12.344401041666666,12.367838541666666,4.8897571239880255,12.985959022355019,0.844982827845361,0.6239301490710235
6662,frog,0.0,1685.7815755208333,386.8671875,15.862790578930815,22.255184646746976,12.460611979166666,14.8046875,8.381696728522124,14.774090796338292,0.770511676531715,0.6508489968897829
6663,airplane,0.0,2301.5686848958335,446.9833984375,14.510564209487358,21.627889677155636,13.1044921875,14.9033203125,11.877537326549675,18.99486279421796,0.805791849111064,0.7162228690535467
6664,deer,0.0,2660.330078125,506.4326171875,13.881448361861535,21.08558691883161,14.436197916666666,16.273763020833332,3.5821552769613847,10.786293833931468,0.8096354202992609,0.5347053780697046
6665,deer,0.0,2335.4983723958335,486.4189453125,14.44700791902963,21.2606987913357,13.8154296875,16.214518229166668,11.661124051742922,18.474814924048996,0.79172798788401,0.6429443409386727
6666,bird,0.0,1794.7275390625,255.732421875,15.590818340054131,24.052945692952584,13.0146484375,11.823567708333334,8.385330517067386,16.847457869965858,0.8575090556594539,0.6052348918629661
6667,horse,0.0,2154.7962239583335,673.3779296875,14.79674155046293,19.848214828105057,12.431640625,17.8330078125,9.705035937856714,14.756509215498845,0.6874980927660467,0.6995930923945693
6668,frog,0.0,2424.869140625,647.6259765625,14.283920542339212,20.017561006947005,14.721354166666666,19.2080078125,4.843394075650869,10.577034540258666,0.7329233294644605,0.4955599819102868
6669,dog,0.0,1822.0087890625,329.6656901041667,15.525298932626878,22.950066104908974,12.5830078125,12.712565104166666,8.388106543897042,15.812873716179144,0.8190647091917742,0.5997291684130764
6670,cat,1.0170936584472656,2280.34765625,458.9098307291667,14.550792973407143,21.51352999652439,13.1953125,14.8447265625,4.369820697892667,11.332557721009923,0.7987544445377082,0.6039565695910412
6671,dog,1.0135173797607422,1584.4967447916667,315.5152994791667,16.131890095602518,23.14059937641865,10.880208333333334,13.099934895833334,10.588528200463504,17.59723748127964,0.8008734946813341,0.7399625198636484
6672,truck,0.9996891021728516,2189.4091796875,747.2151692708334,14.727534262192485,19.396346809117375,14.592122395833334,21.131184895833332,10.105377718549068,14.774190265473962,0.6587137862564889,0.6985558203228347
6673,deer,0.0,1752.6253255208333,281.2259114583333,15.693912778890788,23.64025027859613,12.549153645833334,12.609375,6.8721105362987185,14.818448036004078,0.8395401987160259,0.6324983978338404
6674,dog,0.0,1790.7493489583333,399.296875,15.60045558928556,22.117844495605404,12.053385416666666,14.700520833333334,10.679487279033806,17.196876185353663,0.7770224653538094,0.7320147848543512
6675,bird,0.0,2427.4921875,755.2151692708334,14.279225199937791,19.35009656240431,11.133463541666666,17.8466796875,12.587929661062907,17.65880102352943,0.6888907930745571,0.7633354117305678
6676,airplane,0.0,1559.8795572916667,368.6516927083333,16.199892943230456,22.464641285091638,9.746744791666666,12.811197916666666,7.370728484993997,13.63547682685519,0.7636665658030656,0.670333046577237
6677,dog,0.0,1761.0595703125,379.2581380208333,15.673063140315605,22.341454523330114,12.204752604166666,14.042643229166666,11.477286080244708,18.145677463259226,0.7846420732073623,0.7368737933062128
6678,horse,0.0,1525.85546875,411.1569010416667,16.29566962306083,21.990727768183625,9.95703125,13.544270833333334,12.130032097031744,17.82509024215455,0.7305400744288766,0.7386581970976834
6679,bird,0.0,1638.9010416666667,410.9925130208333,15.98527629600996,21.992464503868632,12.115234375,15.058268229166666,10.029963847874463,16.037152055733145,0.7492267668566017,0.7059585340019904
6680,cat,0.0,2120.7272135416665,540.0211588541666,14.865955515086167,20.806695843901583,12.184895833333334,16.961263020833332,8.974937924170604,14.915678252986027,0.7453603860949575,0.7423961339128806
