image_index,category,time_delta,mse_noise,mse_processed,psnr_noise,psnr_processed,mae_noise,mae_processed,snr_noise,snr_processed,nrr,ssim
5235,automobile,0.99945068359375,2558.8024088541665,87.00358072916667,14.050436099777784,28.735432340088604,13.4287109375,4.9990234375,0.6010145263913701,15.28601076670224,0.9659983199843372,0.824347853782352
5236,airplane,0.9999275207519531,2375.8756510416665,194.54361979166666,14.372566541377301,25.24063368517706,15.495442708333334,5.774739583333333,10.282325147111065,21.150392290910847,0.9181170867648852,0.9112088635326866
5237,deer,1.4865398406982422,1680.3824869791667,85.85904947916667,15.876722142147283,28.792942846471252,10.855794270833334,4.760091145833333,9.351965569168803,22.26818627349282,0.9489050557569688,0.9036619276852077
5238,bird,0.9763240814208984,1635.5660807291667,63.408528645833336,15.9941226553055,30.109326850884372,10.334309895833334,2.7216796875,11.5717098499554,25.686914045534333,0.9612314480026606,0.9686301712566099
5239,deer,0.0,1574.0559895833333,115.0751953125,16.16060184601778,27.520986401907148,11.353515625,6.339518229166667,9.927785056229428,21.288169612118836,0.9268925654017165,0.8624918002418832
5240,automobile,1.0001659393310547,1642.5992838541667,321.44140625,15.97548731721709,23.05978541497087,10.722330729166666,10.427083333333334,9.030515460766079,16.114813558519874,0.8043092984335318,0.7875080394685234
5241,deer,1.0004043579101562,2135.5406901041665,131.49739583333334,14.835725100784448,26.941632086992566,12.986653645833334,7.210286458333333,3.4490198053621466,15.554926791570296,0.9384243079784543,0.7981673735804914
5242,airplane,0.5145072937011719,1804.3388671875,129.166015625,15.567622565260828,27.019320977350407,12.673502604166666,5.098307291666667,9.478808008423782,20.93050642051339,0.9284136599981706,0.8895322730875503
5243,automobile,0.0,2584.6975911458335,292.5426432291667,14.00670622791679,23.46891179785556,13.902018229166666,7.8056640625,11.71369969911989,21.175905269058678,0.8868174581694571,0.8897506851236828
5244,bird,1.001596450805664,1854.697265625,42.265299479166664,15.448073291799645,31.87096410265594,13.491536458333334,2.6962890625,9.308663844737216,25.731554655593612,0.9772117529569312,0.9203833459971253
5245,automobile,0.99945068359375,2315.5087890625,418.2294921875,14.48433927067214,21.91665706267939,11.175455729166666,8.218424479166666,13.051145028179345,20.483462820186602,0.8193790089836661,0.8798261034832361
5246,horse,0.9999275207519531,1943.4254557291667,208.04036458333334,15.24512473881774,24.94932754678827,12.564778645833334,7.821614583333333,7.974143049839233,17.678345857809784,0.8929517137021974,0.8939202334950362
5247,horse,0.0,2351.5963541666665,338.5393880208333,14.41717582665429,22.834711560743767,14.076171875,9.6298828125,10.36504191724405,18.782577651333533,0.8560384789587747,0.8605022922841962
5248,truck,0.9999275207519531,2196.4381510416665,182.93912760416666,14.713613822852341,25.50773757167314,12.983723958333334,7.4521484375,8.803331632205015,19.597455381025835,0.9167110043515647,0.8637579738436992
5249,ship,0.0,1569.6497395833333,225.67317708333334,16.172776085459063,24.596004178156527,10.634114583333334,7.028645833333333,11.616840991976217,20.040069084673693,0.8562270477340768,0.9053253836859808
5250,horse,1.0027885437011719,1969.6754557291667,225.31966145833334,15.186856876998869,24.602812708293964,12.875325520833334,7.824869791666667,10.18056701217142,19.596522843466534,0.885605691636686,0.8545125110268051
5251,dog,0.0,2397.572265625,145.39876302083334,14.333086546856133,26.50519649087058,12.794921875,5.452799479166667,11.343425664091118,23.515535608105594,0.9393558371084465,0.930470104538394
5252,deer,1.0008811950683594,2102.6295572916665,71.22688802083333,14.903175957400009,29.604363909007606,15.279947916666666,4.949544270833333,7.320898574408634,22.022086526016295,0.9661248517249141,0.8574040328674686
5253,airplane,0.9999275207519531,2065.5133463541665,198.26106770833334,14.980523553441014,25.158429201847426,12.0302734375,6.453776041666667,12.179110960600141,22.357016609006575,0.9040136593364145,0.9083743821684802
5254,truck,0.0,1982.369140625,119.54557291666667,15.158958324092628,27.355468631719695,13.235026041666666,5.923828125,8.158900734110436,20.35541104173754,0.9396956043822512,0.8816225751463641
5255,airplane,0.0,1693.4889322916667,81.21549479166667,15.842979981868554,29.034414663490278,11.8046875,4.380208333333333,8.536856578420572,21.728291260042347,0.9520425004007768,0.9243907873334155
5256,airplane,0.5617141723632812,1791.318359375,166.90625,15.599075838223861,25.906077612186763,11.916015625,5.138671875,9.816927710876861,20.123929484839792,0.9068249096390468,0.9276356087588229
5257,ship,0.0,1782.8219401041667,87.37923177083333,15.619723908231112,28.716721387497298,12.864908854166666,4.795247395833333,11.539605107450946,24.636602586717178,0.9509882452053917,0.9131577198049617
5258,bird,1.0001659393310547,2588.8004557291665,244.5537109375,13.999817844830725,24.247061035349745,14.121419270833334,9.180013020833334,5.068795815618108,15.31603900613714,0.9055339663602545,0.7969485737801817
5259,airplane,1.0001659393310547,2181.2115885416665,117.166015625,14.74382564487305,27.442786994145614,11.87890625,4.399088541666667,7.696639631889766,20.395600981162367,0.9462839752729647,0.9078036959903679
5260,airplane,0.99945068359375,1965.7981770833333,57.456705729166664,15.195414328643132,30.53739638701324,13.453125,2.7418619791666665,9.888046142916476,25.230028201286657,0.9707718185930889,0.9522597008953798
5261,bird,0.0,2510.4215494791665,193.244140625,14.133337066216543,25.269740263645236,14.855143229166666,8.19140625,9.417429149365237,20.55383234679395,0.9230232306342765,0.857019567081999
5262,deer,0.0,1818.5065104166667,203.57845052083334,15.533655006611376,25.04348556334838,10.779947916666666,7.515950520833333,8.66349112604166,18.17332168277868,0.8880518439968695,0.8536699515223191
5263,ship,0.0,3281.0787760416665,207.97330729166666,12.970637032982301,24.95072762635119,15.011067708333334,4.964192708333333,10.438818550581262,22.418909143950174,0.93661435110602,0.9298927559656954
5264,frog,1.0001659393310547,2497.0162760416665,247.27897135416666,14.156589876907532,24.19893175413026,14.510416666666666,9.894856770833334,4.618508450336169,14.660850327558911,0.9009702204479982,0.7716884709247207
5265,bird,0.9999275207519531,2173.8024088541665,175.64876302083334,14.758602951950179,25.684352651806147,13.0908203125,4.2626953125,12.132683895294651,23.058433595150643,0.9191974568132807,0.9316663681579863
5266,deer,0.0,1809.3704427083333,104.05013020833333,15.555528693237946,27.95837732843804,12.227213541666666,6.088541666666667,8.14422488761876,20.547073522818895,0.9424937382902159,0.8697421248115883
5267,frog,1.0006427764892578,1822.470703125,68.58756510416667,15.524198052624884,29.768349754258693,12.8125,4.745768229166667,8.584022901986668,22.828174603620536,0.9623656144449624,0.887397107616677
5268,cat,1.0001659393310547,2797.4156901041665,117.25423177083333,13.663233544518981,27.439518352670802,15.9169921875,5.523763020833333,8.50871805870623,22.285002866858093,0.9580848022746068,0.9087931106429213
5269,dog,1.5137195587158203,1952.0833333333333,238.70540364583334,15.225820073557193,24.352181104954017,12.6171875,8.4287109375,9.279863864808592,18.406224896205433,0.8777176160618997,0.86991183090558
5270,automobile,1.0023117065429688,2877.7392578125,487.7737630208333,13.540289194338184,21.248619246313236,14.558919270833334,10.454752604166666,3.8711919452366867,11.579521997211744,0.8305010567942794,0.7737748018699785
5271,dog,0.0,1710.078125,253.3330078125,15.800644092585884,24.093885813541185,10.604817708333334,8.2548828125,11.839089234583826,20.132330955539143,0.8518588103613687,0.8759768568084789
5272,cat,0.9996891021728516,1878.2926432291667,331.3291015625,15.393171033753415,22.92820778010554,12.596028645833334,10.142252604166666,11.516056951937161,19.0510936982893,0.8236009160995925,0.8358800856217751
5273,horse,1.001596450805664,2033.8577473958333,340.8984375,15.047597867558526,22.80455350213037,11.646158854166666,9.567708333333334,9.48415934940079,17.241114983972643,0.8323882592396203,0.8906295841667892
5274,bird,0.0,2022.931640625,205.27473958333334,15.070991536289675,25.007448510225725,13.852864583333334,9.349609375,9.199436324441557,19.135893298377628,0.8985261115793749,0.7905028942188222
5275,bird,1.0008811950683594,1450.1884765625,41.101236979166664,16.51655911038692,31.99225468307104,10.896158854166666,3.0400390625,10.895162829923514,26.370858402607738,0.971658003326166,0.9189075477869739
5276,truck,0.0,2157.025390625,253.2919921875,14.792251035987313,24.094589010566526,12.984375,8.8369140625,10.997263003351252,20.29960097793048,0.8825734767479448,0.7966292112051923
5277,ship,0.0,2129.9886067708335,204.8759765625,14.847030804478539,25.01589324174921,12.882486979166666,6.7373046875,7.370616230597745,17.539478667868437,0.903813581015768,0.8907759012863611
5278,airplane,0.0,1886.0231119791667,75.1708984375,15.375333504392852,29.37030619932481,13.253580729166666,4.900065104166667,10.104621092926918,24.09959378785893,0.9601431721806332,0.871652743029722
5279,airplane,0.0,2478.1481119791665,169.439453125,14.189531014860663,25.840658198111676,15.644856770833334,7.334635416666667,10.286688030422377,21.937815213673414,0.931626583453207,0.8902377082462781
5280,airplane,0.9973049163818359,2641.1513671875,284.3118489583333,13.912870690701187,23.592854011775085,13.421549479166666,7.781901041666667,11.145353318692193,20.825336639766103,0.8923530652235618,0.8908444931564609
5281,cat,0.0,2197.7952473958335,107.6904296875,14.710931309552189,27.80903251057273,12.591471354166666,4.6025390625,5.328193197295197,18.426294398315783,0.9510006995350898,0.8636449640939313
5282,deer,1.0826587677001953,1796.0107421875,103.74641927083333,15.587714309537722,27.971072445705648,13.0986328125,5.9638671875,10.342486273478928,22.725844409646893,0.9422350786474292,0.8795283436784745
5283,deer,0.9992122650146484,2186.9430338541665,181.84830729166666,14.732428903154155,25.533710980249367,13.0634765625,8.403645833333334,9.266447328910104,20.067729406005338,0.9168481736942248,0.8273871136775113
5284,frog,0.9999275207519531,2386.4993489583335,151.54524739583334,14.353190406420111,26.32538039841791,13.34765625,6.676106770833333,6.578254882629603,18.55044487462743,0.9364989362088113,0.8542127786877568
5285,automobile,0.0,1780.8802083333333,202.41178385416666,15.624456534257273,25.06844568540714,11.201822916666666,7.534830729166667,9.837319757048672,19.281308908198557,0.8863417186023999,0.8841071487522583
5286,frog,0.9777545928955078,1536.9059244791667,176.05338541666666,16.264330761462958,25.67435980120376,10.583658854166666,8.370442708333334,8.595741949444038,18.005770989184864,0.8854494718170025,0.8272801760431786
5287,horse,0.9999275207519531,2130.3870442708335,127.6953125,14.846218485461105,27.069054055993877,12.414388020833334,5.599609375,5.772844864669149,17.995680435201955,0.9400600408064788,0.9019720619582606
5288,deer,0.0,1754.6119791666667,245.65299479166666,15.688992708002152,24.22758297817108,11.44921875,9.280598958333334,8.163633777200126,16.70222404736907,0.859995829443535,0.8227872900484728
5289,deer,0.9980201721191406,1778.3792317708333,116.00618489583333,15.630559829156127,27.485992165157626,12.972330729166666,6.017903645833333,10.624528630709873,22.479960966711406,0.934768589947871,0.8581250047956336
5290,cat,0.0,2547.5250651041665,99.9443359375,14.069618951441566,28.133221741275342,14.4189453125,4.8720703125,6.066260887350695,20.129863677184513,0.9607680657173776,0.9180538359387301
5291,truck,0.0,2215.3880208333335,145.50944010416666,14.676305578264934,26.501891912425037,14.12109375,5.971028645833333,8.173820193295692,19.99940652745582,0.9343187564725424,0.8964346521965586
5292,deer,0.9999275207519531,2006.1774088541667,145.9541015625,15.10711025264472,26.488640569468743,11.7705078125,6.351236979166667,10.295899512408335,21.677429829232388,0.9272476596943328,0.9140321143914498
5293,airplane,0.9996891021728516,2371.8196614583335,263.7024739583333,14.379986959947962,23.91966156666387,15.389322916666666,8.268229166666666,10.5001507482154,20.039825354931324,0.888818497357344,0.853058076936123
5294,ship,1.0001659393310547,2693.8271484375,167.3388671875,13.827106354379385,25.89483536196002,16.357747395833332,5.435872395833333,9.807110138133416,21.874839145714073,0.937880621893442,0.8763731934803441
5295,airplane,0.5190372467041016,1997.6787109375,91.43391927083333,15.125547194639594,28.51973024877596,12.415690104166666,4.123372395833333,9.953815055623442,23.347998109759853,0.9542299175687146,0.928561112046799
5296,deer,0.0,1930.2412109375,111.17740885416667,15.274687772314056,27.670638128909516,13.0439453125,6.371419270833333,10.247257265995742,22.64320762259124,0.9424023234898353,0.8667859108308593
5297,frog,1.0912418365478516,1886.1266276041667,129.7509765625,15.375095145537328,26.999697256452233,12.4736328125,6.986653645833333,10.196679176949331,21.821281287864267,0.9312077064903564,0.8549382382131171
5298,dog,1.0008811950683594,1778.5227864583333,245.7431640625,15.630209271236078,24.22598915141871,11.3125,6.4072265625,10.631102907959258,19.226882788141904,0.8618273738556583,0.8978030105910157
5299,horse,0.0,2062.240234375,262.0247395833333,14.987411051647168,23.9473806284095,12.6796875,9.55859375,10.364596246937023,19.324565823699373,0.8729416994122682,0.8395968797527636
5300,truck,1.0001659393310547,1874.5205078125,562.0364583333334,15.401901647734055,20.633158724528982,11.503580729166666,14.809895833333334,8.062825557749623,13.294082634544553,0.7001705470860864,0.6866019135767623
5301,horse,1.0006427764892578,1859.5862630208333,328.7493489583333,15.43664031528664,22.96215459428143,12.1767578125,10.811197916666666,10.23631035143859,17.761824630433388,0.823213713988029,0.8565027721374124
5302,airplane,0.0,1772.4967447916667,165.3505859375,15.64494914598315,25.946746226464768,12.802734375,4.169596354166667,11.532536700527572,21.834333781009214,0.9067131793480756,0.9223551153137031
5303,dog,0.9980201721191406,2080.189453125,58.859375,14.949774707609656,30.432647146485223,14.235026041666666,3.810546875,9.456883208746474,24.939755647622114,0.9717048007759209,0.9146487651317265
5304,horse,0.0,1596.9283854166667,245.9677734375,16.097949203184932,24.222021510616294,10.715494791666666,8.791341145833334,8.84657866420554,16.970650971636918,0.8459744496473944,0.8590102686452354
5305,horse,1.0023117065429688,1837.5065104166667,246.30078125,15.488514743726167,24.216145714728743,11.861979166666666,8.623046875,10.040734827066967,18.768365798069556,0.8659592334210834,0.866368312175835
5306,cat,0.0,1954.0970052083333,130.2431640625,15.221342417200592,26.98325422660982,11.805338541666666,7.207356770833333,10.686034756301932,22.44794656571119,0.9333486701451578,0.88354755537729
5307,automobile,0.99945068359375,2003.7838541666667,396.2252604166667,15.112294879867719,22.151382013517427,12.639322916666666,10.805989583333334,8.998264952583352,16.03735208623307,0.8022614766593931,0.8516897677148435
