imageIndex,category,estimationNoise,estimationProcessedImage,improvement,timeDelta
5602,deer,305.0963541666667,51.126953125,253.96940104166669,0.0
5603,dog,215.5693359375,126.66927083333333,88.90006510416667,5.563259124755859
5604,automobile,524.8203125,182.943359375,341.876953125,0.0
5605,cat,320.2281901041667,54.142903645833336,266.08528645833337,0.0
5606,horse,474.7555338541667,360.869140625,113.88639322916669,0.0
5607,frog,514.4794921875,45.450520833333336,469.0289713541667,0.0
5608,truck,358.7425130208333,223.865234375,134.87727864583331,0.0
5609,dog,322.8776041666667,83.60319010416667,239.2744140625,0.0
5610,ship,684.1617838541666,162.8408203125,521.3209635416666,0.0
5611,dog,334.3212890625,235.18196614583334,99.13932291666666,0.0
5612,ship,407.9625651041667,135.81575520833334,272.14680989583337,0.0
5613,dog,443.8323567708333,65.5625,378.2698567708333,0.0
5614,ship,413.3180338541667,45.8671875,367.4508463541667,10.563135147094727
5615,dog,439.9700520833333,134.28548177083334,305.6845703125,0.0
5616,frog,343.3658854166667,176.66666666666666,166.69921875000003,0.0
5617,dog,643.0712890625,70.68196614583333,572.3893229166666,0.0
5618,airplane,411.7041015625,265.7490234375,145.955078125,0.0
5619,ship,344.8665364583333,455.6315104166667,-110.76497395833337,0.0
5620,cat,413.49609375,93.52408854166667,319.9720052083333,10.675191879272461
5621,ship,422.0804036458333,89.59733072916667,332.48307291666663,0.0
5622,automobile,578.8938802083334,174.40494791666666,404.48893229166674,0.0
5623,ship,443.6123046875,185.6064453125,258.005859375,0.0
5624,automobile,190.15462239583334,246.87825520833334,-56.7236328125,0.0
5625,dog,184.048828125,212.40104166666666,-28.352213541666657,0.0
5626,airplane,373.9241536458333,27.5751953125,346.3489583333333,10.589122772216797
5627,truck,287.7086588541667,288.37109375,-0.6624348958333144,0.0
5628,ship,354.1513671875,123.052734375,231.0986328125,0.0
5629,frog,362.6748046875,175.0859375,187.5888671875,0.0
5630,cat,235.88509114583334,89.9208984375,145.96419270833334,0.0
5631,frog,271.2145182291667,32.345052083333336,238.86946614583334,0.0
5632,cat,467.7353515625,226.06673177083334,241.66861979166666,0.0
5633,deer,297.0113932291667,99.23209635416667,197.779296875,0.0
5634,deer,349.9951171875,69.60611979166667,280.3889973958333,5.203485488891602
5635,horse,546.2161458333334,59.372395833333336,486.84375000000006,0.0
5636,deer,496.3460286458333,197.34407552083334,299.001953125,0.0
5637,horse,332.4488932291667,184.09733072916666,148.35156250000003,5.560636520385742
5638,deer,524.2506510416666,88.66634114583333,435.5843098958333,0.0
5639,cat,231.21712239583334,266.9453125,-35.72819010416666,0.0
5640,bird,650.1442057291666,76.88671875,573.2574869791666,0.0
5641,deer,356.4749348958333,112.57584635416667,243.89908854166663,0.0
5642,dog,319.466796875,209.39322916666666,110.07356770833334,5.573511123657227
5643,dog,460.3544921875,158.20670572916666,302.14778645833337,1.64031982421875
5644,horse,619.5211588541666,295.8138020833333,323.7073567708333,0.0
5645,dog,558.826171875,79.24674479166667,479.5794270833333,0.0
5646,deer,351.6692708333333,59.7099609375,291.9593098958333,0.0
5647,dog,565.2027994791666,113.05403645833333,452.1487630208333,3.2231807708740234
5648,ship,373.4837239583333,66.15559895833333,307.328125,0.0
5649,airplane,388.9814453125,98.84765625,290.1337890625,0.0
5650,dog,402.6774088541667,98.74641927083333,303.93098958333337,0.0
5651,deer,533.6920572916666,35.953776041666664,497.73828124999994,0.0
5652,airplane,525.3372395833334,74.8095703125,450.52766927083337,8.47172737121582
5653,dog,390.169921875,195.79915364583334,194.37076822916666,0.0
5654,deer,324.3128255208333,117.09375,207.21907552083331,0.0
5655,cat,467.732421875,81.17936197916667,386.5530598958333,0.0
5656,cat,439.1315104166667,96.46451822916667,342.6669921875,0.0
5657,bird,482.5397135416667,116.9580078125,365.5817057291667,0.0
5658,deer,504.1572265625,142.28385416666666,361.87337239583337,12.673377990722656
5659,bird,495.8382161458333,119.162109375,376.6761067708333,0.0
5660,truck,558.3655598958334,178.12239583333334,380.2431640625,5.021810531616211
5661,deer,262.8203125,75.56184895833333,187.25846354166669,0.0
5662,ship,342.498046875,122.96126302083333,219.53678385416669,5.707979202270508
5663,ship,757.1793619791666,210.7998046875,546.3795572916666,0.0
5664,frog,413.8932291666667,162.94954427083334,250.94368489583334,3.558635711669922
5665,bird,491.9248046875,24.610026041666668,467.3147786458333,0.0
5666,frog,461.2467447916667,146.228515625,315.0182291666667,0.0
5667,automobile,522.0569661458334,198.83463541666666,323.22233072916674,0.0
5668,horse,280.2281901041667,232.64192708333334,47.58626302083334,4.559755325317383
5669,airplane,415.9016927083333,152.55436197916666,263.34733072916663,0.0
5670,deer,604.0784505208334,193.83951822916666,410.23893229166674,8.097171783447266
5671,cat,501.2470703125,45.751627604166664,455.4954427083333,1.54876708984375
5672,ship,264.6901041666667,48.904947916666664,215.78515625000003,0.0
5673,dog,455.7496744791667,71.01595052083333,384.73372395833337,0.0
5674,truck,381.7646484375,76.7578125,305.0068359375,0.0
5675,horse,435.4658203125,110.14029947916667,325.3255208333333,0.0
5676,frog,310.0237630208333,116.86783854166667,193.15592447916663,9.368181228637695
5677,horse,299.896484375,154.0146484375,145.8818359375,0.0
5678,automobile,353.6634114583333,89.68977864583333,263.9736328125,0.0
5679,airplane,365.2926432291667,146.306640625,218.98600260416669,4.540205001831055
5680,bird,344.8971354166667,74.25065104166667,270.646484375,0.0
5681,cat,483.3326822916667,137.400390625,345.9322916666667,0.0
5682,dog,492.6038411458333,110.716796875,381.8870442708333,6.089925765991211
5683,frog,667.1448567708334,77.26171875,589.8831380208334,3.3202171325683594
5684,horse,272.287109375,76.455078125,195.83203125,2.1812915802001953
5685,automobile,580.9912109375,238.42643229166666,342.56477864583337,0.5097389221191406
5686,frog,346.4248046875,155.14615885416666,191.27864583333334,0.0
5687,bird,246.48795572916666,70.89453125,175.59342447916666,5.001306533813477
5688,ship,371.0146484375,61.922200520833336,309.0924479166667,0.0
5689,cat,419.0638020833333,148.22526041666666,270.83854166666663,0.0
5690,horse,503.9573567708333,187.14420572916666,316.81315104166663,0.0
5691,bird,322.0520833333333,96.82682291666667,225.22526041666663,7.934331893920898
5692,dog,305.5764973958333,94.01204427083333,211.564453125,3.350973129272461
5693,horse,231.0986328125,83.55045572916667,147.54817708333331,1.2164115905761719
5694,dog,616.9729817708334,98.85904947916667,518.1139322916667,0.0
5695,horse,433.958984375,189.74544270833334,244.21354166666666,0.0
5696,horse,354.3216145833333,489.7649739583333,-135.443359375,0.0
5697,automobile,347.4342447916667,186.96321614583334,160.47102864583334,4.060506820678711
5698,horse,472.9554036458333,177.59700520833334,295.3583984375,0.0
5699,deer,213.2216796875,152.7763671875,60.4453125,0.0
5700,cat,367.7194010416667,88.283203125,279.4361979166667,0.0
5701,cat,259.6591796875,90.2138671875,169.4453125,0.0
5702,deer,634.4905598958334,118.64518229166667,515.8453776041667,5.058765411376953
5703,airplane,217.3203125,237.88639322916666,-20.566080729166657,0.0
5704,deer,360.5218098958333,195.3408203125,165.18098958333331,0.0
5705,bird,624.4671223958334,54.052408854166664,570.4147135416667,0.0
5706,horse,343.666015625,102.76497395833333,240.90104166666669,0.0
5707,airplane,237.26236979166666,91.44661458333333,145.81575520833331,9.914398193359375
5708,bird,617.2112630208334,144.53678385416666,472.67447916666674,1.1057853698730469
5709,bird,353.9091796875,114.23893229166667,239.67024739583331,0.5161762237548828
5710,frog,286.4095052083333,228.96907552083334,57.44042968749997,0.0
5711,frog,541.7828776041666,174.15950520833334,367.62337239583326,5.227327346801758
5712,bird,496.6988932291667,79.6044921875,417.0944010416667,2.5854110717773438
5713,dog,559.4306640625,147.96647135416666,411.46419270833337,0.0
5714,bird,414.3450520833333,128.86165364583334,285.4833984375,5.997896194458008
5715,frog,694.0328776041666,32.407552083333336,661.6253255208333,2.240419387817383
5716,airplane,242.92057291666666,24.771809895833332,218.14876302083331,2.866983413696289
5717,frog,423.6842447916667,169.65234375,254.03190104166669,0.0
5718,automobile,139.47428385416666,158.48502604166666,-19.0107421875,0.0
5719,bird,555.4524739583334,226.04427083333334,329.408203125,0.0
5720,truck,419.5989583333333,179.505859375,240.09309895833331,0.0
5721,airplane,396.509765625,17.055013020833332,379.4547526041667,10.412931442260742
5722,airplane,458.7991536458333,62.215169270833336,396.583984375,0.0
5723,automobile,312.5218098958333,141.421875,171.09993489583331,0.0
5724,dog,346.6702473958333,29.4765625,317.1936848958333,0.0
5725,dog,378.7685546875,47.625325520833336,331.1432291666667,0.0
5726,automobile,256.3509114583333,154.61458333333334,101.73632812499997,10.332107543945312
5727,frog,430.2766927083333,183.55338541666666,246.72330729166666,0.0
5728,horse,408.1559244791667,266.7272135416667,141.4287109375,0.0
5729,ship,603.4498697916666,105.81998697916667,497.62988281249994,0.0
5730,dog,435.1416015625,132.0166015625,303.125,10.84446907043457
5731,frog,320.0192057291667,77.9833984375,242.03580729166669,0.0
5732,cat,459.8616536458333,103.65104166666667,356.21061197916663,0.0
5733,cat,644.6468098958334,132.83561197916666,511.81119791666674,5.837678909301758
5734,frog,289.8707682291667,212.65234375,77.21842447916669,0.0
5735,airplane,359.5084635416667,76.36328125,283.1451822916667,4.550933837890625
5736,truck,440.724609375,145.95540364583334,294.76920572916663,0.0
5737,truck,308.4567057291667,416.9020182291667,-108.4453125,0.0
5738,bird,319.4736328125,56.410481770833336,263.0631510416667,0.0
5739,bird,339.4241536458333,87.31705729166667,252.10709635416663,0.0
5740,frog,323.9150390625,78.81184895833333,245.10319010416669,6.735324859619141
5741,automobile,353.0543619791667,198.38606770833334,154.66829427083334,0.0
5742,deer,545.9635416666666,216.17154947916666,329.7919921875,0.0
5743,frog,277.8317057291667,49.7705078125,228.06119791666669,0.0
5744,bird,268.9713541666667,105.6123046875,163.35904947916669,0.0
5745,dog,615.8544921875,117.35286458333333,498.5016276041667,9.942054748535156
5746,horse,303.7421875,297.0875651041667,6.654622395833314,0.0
5747,ship,235.97526041666666,29.158528645833332,206.81673177083331,0.0
5748,ship,470.1715494791667,467.9554036458333,2.2161458333333712,0.0
5749,dog,437.55859375,168.87044270833334,268.68815104166663,10.559320449829102
5750,frog,307.955078125,159.75,148.205078125,0.0
5751,deer,354.15625,85.64420572916667,268.5120442708333,4.52423095703125
5752,cat,288.1520182291667,100.7861328125,187.36588541666669,1.6231536865234375
5753,bird,353.7044270833333,88.72493489583333,264.9794921875,0.0
5754,cat,480.7848307291667,86.66145833333333,394.12337239583337,5.116462707519531
5755,deer,444.2698567708333,66.67317708333333,377.5966796875,3.413677215576172
5756,deer,227.58235677083334,62.8427734375,164.73958333333334,0.0
5757,deer,373.1292317708333,50.5234375,322.6057942708333,0.0
5758,ship,366.6800130208333,182.79850260416666,183.88151041666666,1.547098159790039
5759,truck,430.9658203125,236.06184895833334,194.90397135416666,1.9087791442871094
5760,bird,335.0725911458333,64.83365885416667,270.23893229166663,0.0
5761,frog,335.3118489583333,319.5719401041667,15.739908854166629,0.0
5762,airplane,339.8460286458333,49.801106770833336,290.044921875,7.088899612426758
5763,truck,506.451171875,109.791015625,396.66015625,0.0
5764,horse,460.5276692708333,128.29654947916666,332.23111979166663,0.0
5765,truck,316.7005208333333,140.63509114583334,176.06542968749997,0.0
5766,ship,472.9401041666667,193.91341145833334,279.02669270833337,0.0
5767,horse,425.8538411458333,145.02115885416666,280.83268229166663,7.967948913574219
5768,horse,440.4388020833333,117.9306640625,322.5081380208333,0.05364418029785156
5769,cat,426.7503255208333,135.03938802083334,291.7109375,0.0
5770,ship,186.15657552083334,79.40755208333333,106.74902343750001,0.0
5771,bird,446.8030598958333,39.19140625,407.6116536458333,0.0
5772,truck,364.126953125,140.59342447916666,223.53352864583334,0.0
5773,cat,322.1949869791667,59.942708333333336,262.25227864583337,0.0
5774,dog,325.6256510416667,43.482421875,282.1432291666667,2.9802322387695312
5775,horse,361.6549479166667,66.41341145833333,295.24153645833337,0.0
5776,dog,911.8779296875,137.59798177083334,774.2799479166666,0.0
5777,ship,287.9319661458333,94.23404947916667,193.69791666666663,7.41267204284668
5778,horse,367.1809895833333,152.16471354166666,215.01627604166666,0.0
5779,cat,439.2024739583333,78.39518229166667,360.80729166666663,0.0
5780,horse,677.3304036458334,230.60970052083334,446.720703125,9.033679962158203
5781,airplane,424.8190104166667,121.69173177083333,303.12727864583337,0.568389892578125
5782,horse,277.1217447916667,234.6328125,42.488932291666686,0.0
5783,automobile,259.1549479166667,186.56998697916666,72.58496093750003,5.023956298828125
5784,frog,399.6256510416667,102.7490234375,296.8766276041667,0.0
5785,bird,364.4029947916667,42.3515625,322.0514322916667,0.0
5786,deer,223.8271484375,108.75651041666667,115.07063802083333,5.518674850463867
5787,airplane,355.21875,154.91471354166666,200.30403645833334,0.0
5788,airplane,443.0940755208333,76.24837239583333,366.845703125,0.0
5789,bird,417.1279296875,86.16341145833333,330.9645182291667,4.96673583984375
5790,truck,477.1416015625,168.83430989583334,308.30729166666663,0.0
5791,ship,378.2845052083333,138.02669270833334,240.25781249999997,6.0787200927734375
5792,bird,390.4283854166667,132.86979166666666,257.55859375,0.0
5793,ship,487.1591796875,99.69010416666667,387.4690755208333,0.0
5794,horse,453.4127604166667,179.08756510416666,274.3251953125,0.0
5795,horse,402.12109375,109.74251302083333,292.3785807291667,10.357379913330078
5796,dog,427.5859375,89.94921875,337.63671875,0.0
5797,dog,435.6865234375,46.947265625,388.7392578125,5.098581314086914
5798,airplane,423.9850260416667,92.24381510416667,331.7412109375,0.0
5799,automobile,367.6005859375,239.65657552083334,127.94401041666666,5.814075469970703
5800,bird,410.6012369791667,138.54231770833334,272.05891927083337,0.0
5801,truck,470.908203125,134.88541666666666,336.02278645833337,0.0
5802,frog,344.0735677083333,146.36002604166666,197.71354166666666,0.0
5803,automobile,440.4765625,289.0003255208333,151.47623697916669,0.0
5804,airplane,277.0791015625,118.52473958333333,158.55436197916669,2.1877288818359375
5805,automobile,290.259765625,195.8251953125,94.4345703125,0.0
5806,airplane,396.306640625,95.8662109375,300.4404296875,0.0
5807,frog,486.3434244791667,192.34212239583334,294.00130208333337,0.0
5808,dog,310.1022135416667,62.018229166666664,248.08398437500003,0.0
5809,airplane,415.4078776041667,34.176106770833336,381.23177083333337,0.0
5810,dog,514.7444661458334,110.39778645833333,404.34667968750006,11.722803115844727
5811,horse,402.9195963541667,71.76236979166667,331.1572265625,2.314329147338867
5812,deer,353.021484375,94.6689453125,258.3525390625,0.0
5813,deer,606.8587239583334,118.51595052083333,488.34277343750006,0.0
5814,ship,476.37890625,52.8544921875,423.5244140625,7.056474685668945
5815,cat,463.5791015625,220.041015625,243.5380859375,0.0
5816,dog,264.775390625,89.25748697916667,175.51790364583331,5.016326904296875
5817,cat,388.5345052083333,188.67643229166666,199.85807291666666,2.3064613342285156
5818,horse,297.2102864583333,116.43196614583333,180.7783203125,1.0528564453125
5819,bird,618.662109375,68.888671875,549.7734375,0.0
5820,dog,454.2447916666667,134.69140625,319.5533854166667,5.027055740356445
5821,ship,359.5771484375,76.59342447916667,282.9837239583333,0.0
5822,cat,412.6201171875,133.8994140625,278.720703125,0.0
5823,dog,430.3108723958333,187.32356770833334,242.98730468749997,5.583763122558594
5824,horse,580.4329427083334,169.49837239583334,410.9345703125,0.0
5825,cat,484.21484375,166.47298177083334,317.74186197916663,3.04412841796875
5826,horse,468.0198567708333,153.06477864583334,314.955078125,2.153635025024414
5827,airplane,361.509765625,96.4658203125,265.0439453125,0.0
5828,dog,758.69140625,90.05631510416667,668.6350911458334,0.0
5829,deer,314.6126302083333,108.97981770833333,205.6328125,5.576133728027344
