image_index,category,time_delta,mse_noise,mse_processed,psnr_noise,psnr_processed,mae_noise,mae_processed,snr_noise,snr_processed,nrr,ssim
3895,automobile,0.9999275207519531,587.3850911458334,230.416015625,20.441574416897534,24.5056769837443,19.287434895833332,11.4921875,13.92155993445064,17.98566250129742,0.6077258018661673,0.8271089925777462
3896,horse,1.001596450805664,611.6510416666666,247.76692708333334,20.265766411759543,24.190370263169964,19.536458333333332,11.702473958333334,13.591465697120096,17.516069548530528,0.5949211066358984,0.841128230065774
3897,airplane,1.0004043579101562,608.705078125,179.4287109375,20.28673435996014,25.59188423809379,19.787760416666668,10.148763020833334,16.01466535045676,21.319815228590425,0.7052288252790728,0.7800130359148293
3898,automobile,1.0006427764892578,623.2174479166666,274.0520833333333,20.18440757301194,23.75247252957294,19.944661458333332,12.899088541666666,13.92085805971147,17.488923016272476,0.5602624986680762,0.7939692543257116
3899,frog,1.1806488037109375,608.216796875,148.703125,20.29021951160756,26.407602655403352,19.78515625,9.537760416666666,14.869741517562659,20.98712466135847,0.7555096706239744,0.7850821543205226
3900,cat,1.0023117065429688,456.2236328125,194.67415364583334,21.53902582482685,25.23772065609358,16.412434895833332,10.724283854166666,20.082082472340915,23.780777303607657,0.5732922636082707,0.8586082634331594
3901,cat,0.0,602.2926432291666,270.1383463541667,20.332728024034395,23.814941238557147,19.712565104166668,12.866861979166666,14.112043990175698,17.594257204698454,0.5514832376071683,0.8437230740508744
3902,truck,1.0001659393310547,598.8489583333334,239.82161458333334,20.357630624085765,24.331920383551257,19.522135416666668,11.954427083333334,13.469372355601015,17.44366211506652,0.599529044434201,0.8355021765896229
3903,airplane,0.4520416259765625,582.8274739583334,254.24088541666666,20.47540345039571,24.078349685325193,19.036458333333332,12.244140625,16.926745143749123,20.529691378678613,0.5637801977831223,0.7898297485765567
3904,automobile,1.0004043579101562,521.2532552083334,296.0081380208333,20.96031580723789,23.41776709778708,17.552083333333332,13.7978515625,16.210943060018817,18.668394350568015,0.4321222264549208,0.8669469077488031
3905,bird,1.001119613647461,504.5608723958333,472.0016276041667,21.101667919781573,21.391368646527,17.655924479166668,16.620768229166668,18.762075860368903,19.05177658711433,0.06452986462676713,0.8366188141743245
3906,cat,1.0001659393310547,637.912109375,182.10286458333334,20.083195145023282,25.527635833159884,20.415364583333332,10.376302083333334,16.329984411805153,21.774425099941777,0.7145329867436594,0.8574263398066456
3907,bird,2.000570297241211,531.4459635416666,276.2825520833333,20.876212480362774,23.71726901840626,17.910807291666668,12.935546875,15.705697306386108,18.546753844429603,0.4801304910811086,0.8075796351079573
3908,bird,1.0004043579101562,493.5745442708333,218.54069010416666,21.197276076704977,24.735480507171754,16.8623046875,11.263997395833334,19.363072541791556,22.901276972258344,0.5572286037825942,0.8657652633494739
3909,dog,1.0001659393310547,625.779296875,145.41373697916666,20.166591699095665,26.504749253734477,19.978515625,9.394856770833334,14.529564527092456,20.867722081731287,0.7676277599701207,0.8284072144618321
3910,deer,1.0004043579101562,588.2493489583334,162.86555989583334,20.43518905672566,26.012511042360643,19.391927083333332,9.943033854166666,13.074270054498795,18.651592040133796,0.7231351633720731,0.8202904972512363
3911,truck,1.0073184967041016,619.3245442708334,234.64485677083334,20.211620691190166,24.426693216056776,19.922200520833332,11.640950520833334,16.067407326489935,20.282479851356555,0.6211277932685612,0.8210765457576296
3912,ship,1.001119613647461,608.2005208333334,90.1826171875,20.29033573150974,28.57957526065061,19.742838541666668,7.5869140625,15.913733661979723,24.20297319112064,0.8517222295963588,0.7571135578630912
3913,horse,1.001596450805664,603.9026692708334,242.171875,20.32113411658613,24.289566565842144,19.5283203125,12.186197916666666,13.420512439283147,17.38894488853917,0.5989885666635584,0.8223651289600404
3914,deer,0.0,609.9059244791666,101.1279296875,20.27817508857784,28.0820924450533,19.747721354166668,8.0107421875,14.44229792331291,22.246215279788405,0.8341909372763368,0.7518249875344396
3915,deer,0.9996891021728516,547.8111979166666,135.10677083333334,20.744494553601314,26.82403246769109,18.865234375,9.071614583333334,7.477242914736257,13.556780828826058,0.7533698264162065,0.7445609277993287
3916,truck,0.9977817535400391,600.4166666666666,321.4479166666667,20.346276217655262,23.059697454635163,19.634765625,13.889322916666666,15.301160719016416,18.014581955996324,0.4646252602359472,0.8220733265184766
3917,horse,0.9999275207519531,656.7936197916666,167.48502604166666,19.956514355487467,25.89104375752788,20.55078125,9.932942708333334,13.396482946427437,19.33101234846787,0.7449959606873275,0.82016555366578
3918,frog,1.0020732879638672,505.0768229166667,351.5888671875,21.097229209050408,22.670452458756834,16.673177083333332,15.021158854166666,18.02586939952572,19.59909264923215,0.3038903168092726,0.8223278057457533
3919,horse,0.0,579.7848307291666,245.599609375,20.498135124167106,24.228526891415182,19.125325520833332,11.996744791666666,14.203715274726482,17.934107041974567,0.5763952481024356,0.8081791244403377
3920,horse,1.0004043579101562,580.4378255208334,242.07096354166666,20.49324654414932,24.291376620081927,19.271158854166668,12.040364583333334,15.123880441072824,18.92201051700544,0.5829510881299755,0.8217808603343503
3921,automobile,0.9992122650146484,560.787109375,291.1529947916667,20.642823387760135,23.489590992598387,18.794270833333332,13.244140625,15.54902187077994,18.3957894756182,0.4808136814768119,0.8426010155954805
3922,bird,1.1124610900878906,612.65625,282.6822916666667,20.2586349255159,23.617817574450008,19.869791666666668,13.155598958333334,13.769227056090344,17.12840970502446,0.5385955963614724,0.763333815418743
3923,cat,1.0006427764892578,576.1442057291666,190.80924479166666,20.525491623160676,25.324809482317903,18.798502604166668,11.115234375,17.94475385787254,22.744071717029783,0.6688168640866934,0.8681608422761111
3924,dog,1.2218952178955078,629.3287760416666,117.0908203125,20.142027705626873,27.445575122848428,19.994791666666668,8.548502604166666,15.119931783734948,22.423479200956535,0.8139433237917797,0.8180376989689914
3925,automobile,1.001119613647461,585.7080078125,285.2822265625,20.45399199115847,23.578056454543457,19.0478515625,12.861653645833334,12.981099758799745,16.105164222184744,0.5129275632956241,0.8232499221083339
3926,truck,1.0001659393310547,611.9817708333334,297.787109375,20.26341874906011,23.391744668086165,19.625,13.169921875,15.162815101749965,18.291141020776028,0.5134052621052676,0.8175604707623135
3927,airplane,1.0001659393310547,568.6246744791666,219.56998697916666,20.58254659650592,24.71507384744384,18.8525390625,11.3583984375,17.981211657282696,22.11373890822063,0.6138577926111237,0.860686894557583
3928,cat,0.5638599395751953,635.9752604166666,178.443359375,20.09640139045755,25.615799701926804,20.296223958333332,10.496744791666666,14.624268488457213,20.143666799926486,0.7194177659393688,0.8173560186169393
3929,cat,1.0008811950683594,573.0530598958334,219.71028645833334,20.548855250207374,24.71229970549519,19.303059895833332,11.086588541666666,15.933841391351443,20.09728584663927,0.6165969578833221,0.832811272177882
3930,automobile,0.0,559.7623697916666,286.6402994791667,20.650766613450145,23.557431119627097,18.942057291666668,13.115559895833334,13.532571028249167,16.439235534426125,0.487925028640548,0.826953715993412
3931,dog,5.518674850463867,615.6891276041666,246.69661458333334,20.237188763737258,24.20917171158738,19.9482421875,12.032552083333334,14.731706663448431,18.70368961129856,0.5993162725752446,0.8289483445221654
3932,frog,3.8521289825439453,626.400390625,166.26041666666666,20.162283409907094,25.922914963115154,19.94921875,10.209635416666666,13.8768840319515,19.637515585159576,0.7345780444025938,0.7727910599802273
3933,frog,0.9987354278564453,604.107421875,218.2177734375,20.319661894993807,24.74190240685811,19.692708333333332,11.538736979166666,12.791694239203181,17.213934751067494,0.6387765395098011,0.8102228805803086
3934,bird,0.0,603.6227213541666,326.9384765625,20.323147818965403,22.986143262604685,19.627278645833332,14.465169270833334,15.615882868390367,18.278878312029654,0.45837281302293176,0.8020652622612227
3935,deer,0.99945068359375,568.9895833333334,289.294921875,20.579760451622285,23.517395505210736,18.533854166666668,12.889973958333334,16.130574415803686,19.068209469392144,0.4915637643483515,0.8120703794098875
3936,frog,1.2974739074707031,554.546875,212.36067708333334,20.69142098582156,24.8600625950729,18.591145833333332,11.408854166666666,9.660660457060416,13.829302066311769,0.6170554976378988,0.7445376696949527
3937,ship,0.9992122650146484,583.3623046875,210.86979166666666,20.471419981238856,24.890659919019566,19.4033203125,11.061197916666666,13.293012828735282,17.71225276651601,0.6385268811984226,0.8147126583425252
3938,ship,1.0004043579101562,625.298828125,261.7809244791667,20.169927460994796,23.95142363784053,20.048828125,12.3037109375,14.66064984994243,18.442146026788173,0.5813506875358552,0.7654006438500597
3939,truck,0.9989738464355469,563.1370442708334,249.56803385416666,20.624662638354728,24.158914032942032,18.838216145833332,12.0673828125,17.495522134151585,21.0297735287389,0.5568254008625648,0.8331683672298625
3940,frog,0.0,592.8909505208334,220.43229166666666,20.401055392442473,24.698051451646457,19.441731770833332,11.776692708333334,14.082424279949633,18.37942033915363,0.6282076974306576,0.7770560369248001
3941,frog,1.003265380859375,540.7125651041666,177.36360677083334,20.801138990193067,25.642158490928722,18.344075520833332,10.413736979166666,9.466466575177094,14.307486075912763,0.6719817177973944,0.7489610153202092
3942,automobile,0.995635986328125,618.0315755208334,175.51920572916666,20.22069696905062,25.687557159302333,19.7177734375,10.277669270833334,14.502625440668027,19.969485630919753,0.7160028505319466,0.8267516300981685
3943,airplane,1.0023117065429688,628.0224609375,144.3232421875,20.15105184508457,26.53744084237637,20.0986328125,9.3369140625,15.001075715876492,21.387464713168317,0.7701941392795777,0.7903322818908963
3944,horse,1.0001659393310547,531.603515625,236.54329427083334,20.874925164913286,24.39169720055734,18.160807291666668,12.0849609375,17.736860165496857,21.25363220114092,0.5550381302638072,0.8691915882638365
3945,dog,1.0013580322265625,566.2662760416666,212.572265625,20.600596628562986,24.855737595317006,19.077473958333332,11.360026041666666,13.526383286342718,17.781524253096748,0.6246072305224855,0.8263474186351347
3946,ship,1.0001659393310547,591.5849609375,224.77766927083334,20.410632358826003,24.61327197183392,19.3701171875,10.954752604166666,14.699019587382168,18.901659200390096,0.6200416100594877,0.7550008488554957
3947,bird,0.9996891021728516,607.9534505208334,248.65559895833334,20.29210033167328,24.174821182152797,19.8173828125,11.932942708333334,15.778002120378416,19.660722970857947,0.5909956613531673,0.8022884824913957
3948,automobile,0.0,591.5651041666666,203.6044921875,20.41077813384232,25.042930051269554,19.091145833333332,11.169596354166666,16.431292005623604,21.063443923050855,0.655820651432244,0.8590429729260715
3949,dog,0.9999275207519531,646.8108723958334,151.05631510416666,20.023030494142663,26.339414746378722,20.421549479166668,9.545247395833334,14.29704146148979,20.613425713725874,0.7664598392654667,0.8208938192591111
3950,ship,0.9970664978027344,583.1722005208334,113.73958333333333,20.47283547629592,27.57168727916815,19.253580729166668,8.334635416666666,16.614337686467348,23.713189489339605,0.8049639827965872,0.8568233686741457
3951,automobile,0.9999275207519531,574.2239583333334,231.29329427083334,20.539990522704734,24.489173191192968,19.130859375,11.403971354166666,15.096998607017555,19.046181275505802,0.5972071681889507,0.8598976598091435
3952,deer,1.0013580322265625,593.0266927083334,102.88216145833333,20.400061190465856,28.0074028106958,19.595703125,7.991536458333333,12.420205788139642,20.027547408369628,0.8265134390688658,0.7300201129688206
3953,horse,1.001596450805664,548.7210286458334,375.6829427083333,20.7372875687768,22.38258883813085,18.174153645833332,14.819010416666666,12.143530923211205,13.78883219256526,0.31534801274981905,0.7027941628296706
3954,dog,1.0006427764892578,579.3157552083334,313.5384114583333,20.501650210327643,23.167896072083224,19.26171875,13.14453125,14.61821614618505,17.284462007940633,0.4587780348808592,0.8425743128838734
3955,airplane,0.9996891021728516,539.3525390625,162.49186197916666,20.812076333044757,26.022487456209745,18.633138020833332,9.657877604166666,17.55974944130926,22.770160564474274,0.6987279187345456,0.8178033127061868
3956,cat,1.001596450805664,601.3225911458334,96.537109375,20.339728406650615,28.283860703347003,19.644856770833332,7.897135416666667,14.399227526027458,22.343359822723883,0.8394587018740699,0.7773795565084086
3957,truck,0.0,522.2242838541666,225.39290364583334,20.952232978646045,24.60140122431874,17.896158854166668,11.3564453125,16.002935399500657,19.652103645173366,0.5683982713665316,0.771769725078804
3958,truck,1.0418891906738281,535.4186197916666,279.84375,20.84386890669657,23.66164749002764,18.402994791666668,12.827473958333334,17.30142834379069,20.11920692712177,0.47733653695329414,0.8622880987470011
3959,dog,0.0,586.6370442708334,209.00520833333334,20.447108770368075,24.92923252162391,19.443033854166668,11.25390625,14.505647737075547,18.987771488331397,0.6437231327709307,0.8495384429207641
3960,bird,1.001119613647461,594.2565104166666,159.9091796875,20.39106412499589,26.09206965456911,19.469401041666668,9.5615234375,12.485289823750055,18.18629535332329,0.7309088299674181,0.8069347659488745
3961,ship,1.0004043579101562,592.0240885416666,289.6715494791667,20.407409830168,23.511745184462043,19.410807291666668,13.345377604166666,14.297325883578116,17.40166123787217,0.5107098594708961,0.8234901714105959
3962,deer,2.0008087158203125,610.693359375,168.76529947916666,20.272571633257428,25.857972064570518,19.845703125,9.987955729166666,13.030788549239265,18.616188980552373,0.7236496895072093,0.7926241180501918
3963,automobile,1.0030269622802734,485.9557291666667,262.7766927083333,21.264836542689398,23.93493518538184,17.065104166666668,12.57421875,13.179932467201283,15.850031109893731,0.459257959240543,0.7919443954629899
