imageIndex,category,estimationNoise,estimationProcessedImage,improvement,timeDelta
4809,airplane,25.398111979166668,126.12109375,-100.72298177083333,0.0
4810,dog,25.321940104166668,121.98502604166667,-96.6630859375,0.0
4811,bird,25.259440104166668,159.34016927083334,-134.08072916666669,0.0
4812,ship,24.430013020833332,134.9111328125,-110.48111979166667,10.53166389465332
4813,ship,25.1982421875,19.031575520833332,6.166666666666668,0.0
4814,cat,25.1162109375,60.152669270833336,-35.036458333333336,0.0
4815,truck,25.318359375,193.54654947916666,-168.22819010416666,0.0
4816,frog,25.93359375,64.05338541666667,-38.11979166666667,10.653972625732422
4817,airplane,24.893229166666668,141.19596354166666,-116.30273437499999,0.0
4818,cat,24.463216145833332,235.60416666666666,-211.14095052083331,0.0
4819,dog,25.009765625,81.0263671875,-56.0166015625,0.0
4820,cat,25.758138020833332,136.06510416666666,-110.30696614583333,10.957956314086914
4821,deer,24.641927083333332,58.180989583333336,-33.5390625,0.0
4822,automobile,25.1953125,113.06380208333333,-87.86848958333333,0.0
4823,dog,23.598307291666668,78.9658203125,-55.36751302083333,0.0
4824,airplane,23.873372395833332,165.92154947916666,-142.04817708333331,1.6105175018310547
4825,horse,24.8154296875,94.0615234375,-69.24609375,0.0
4826,cat,24.404622395833332,66.92513020833333,-42.5205078125,0.0
4827,truck,24.728841145833332,115.78776041666667,-91.05891927083334,0.0
4828,deer,25.905924479166668,69.439453125,-43.53352864583333,0.0
4829,dog,24.987955729166668,82.03743489583333,-57.04947916666666,0.0
4830,cat,25.4052734375,109.2841796875,-83.87890625,0.0
4831,automobile,23.905598958333332,244.82259114583334,-220.9169921875,0.0
4832,deer,26.977864583333332,61.806966145833336,-34.8291015625,0.0
4833,bird,25.442708333333332,48.732747395833336,-23.290039062500004,0.0
4834,deer,24.4091796875,48.619791666666664,-24.210611979166664,0.0
4835,truck,25.7978515625,249.58561197916666,-223.78776041666666,0.0
4836,truck,25.0888671875,270.6702473958333,-245.58138020833331,0.0
4837,horse,25.152994791666668,134.52766927083334,-109.37467447916667,10.706424713134766
4838,automobile,24.597330729166668,300.1438802083333,-275.54654947916663,0.0
4839,horse,24.593098958333332,156.19108072916666,-131.59798177083331,0.0
4840,airplane,21.795572916666668,368.2581380208333,-346.46256510416663,8.46099853515625
4841,automobile,24.206705729166668,172.97623697916666,-148.76953125,2.0787715911865234
4842,bird,23.529947916666668,199.4482421875,-175.91829427083334,0.0
4843,automobile,24.362955729166668,377.0654296875,-352.7024739583333,0.0
4844,dog,23.553059895833332,106.84602864583333,-83.29296875,0.0
4845,cat,24.7841796875,113.2109375,-88.4267578125,9.91964340209961
4846,ship,25.438151041666668,141.263671875,-115.82552083333333,0.0
4847,deer,25.39453125,140.84537760416666,-115.45084635416666,0.19931793212890625
4848,automobile,25.522786458333332,177.69173177083334,-152.1689453125,0.0
4849,dog,25.622395833333332,162.43196614583334,-136.8095703125,5.693912506103516
4850,automobile,24.666341145833332,166.57291666666666,-141.90657552083331,0.0
4851,truck,24.3779296875,169.63704427083334,-145.25911458333334,0.0
4852,truck,24.565755208333332,73.88997395833333,-49.32421875,0.0
4853,horse,25.330078125,279.2106119791667,-253.88053385416669,9.065866470336914
4854,airplane,25.2099609375,75.0732421875,-49.86328125,0.0
4855,automobile,25.274088541666668,105.56282552083333,-80.28873697916666,0.0
4856,horse,25.280598958333332,312.3876953125,-287.1070963541667,6.218194961547852
4857,frog,25.201171875,229.2412109375,-204.0400390625,0.0
4858,bird,25.012369791666668,71.6982421875,-46.68587239583333,6.075620651245117
4859,frog,25.029622395833332,73.9111328125,-48.88151041666667,0.0
4860,dog,25.180989583333332,58.024088541666664,-32.84309895833333,0.0
4861,airplane,24.7900390625,92.67252604166667,-67.88248697916667,0.0
4862,cat,24.805989583333332,118.73079427083333,-93.9248046875,9.642839431762695
4863,automobile,23.741861979166668,307.7789713541667,-284.037109375,3.8301944732666016
4864,cat,25.0576171875,117.84342447916667,-92.78580729166667,1.2412071228027344
4865,ship,25.477213541666668,290.4788411458333,-265.00162760416663,0.0
4866,truck,23.158528645833332,417.0270182291667,-393.86848958333337,0.0
4867,truck,25.597005208333332,113.2685546875,-87.67154947916667,0.0
4868,airplane,25.272135416666668,123.60970052083333,-98.33756510416666,0.0
4869,ship,24.635091145833332,57.4150390625,-32.77994791666667,5.788087844848633
4870,ship,25.1337890625,146.61751302083334,-121.48372395833334,0.0
4871,horse,25.556966145833332,128.97005208333334,-103.41308593750001,5.092859268188477
4872,truck,25.763020833333332,230.4833984375,-204.72037760416666,0.0
4873,bird,25.892903645833332,141.28548177083334,-115.39257812500001,0.0
4874,truck,25.419596354166668,144.64485677083334,-119.22526041666667,8.41665267944336
4875,automobile,24.37109375,136.61686197916666,-112.24576822916666,0.0
4876,cat,24.510091145833332,96.98014322916667,-72.47005208333334,0.0
4877,frog,25.996419270833332,181.2890625,-155.29264322916666,8.004188537597656
4878,horse,25.072916666666668,106.5458984375,-81.47298177083333,0.0
4879,frog,24.5380859375,64.076171875,-39.5380859375,0.0
4880,airplane,24.445638020833332,196.3291015625,-171.88346354166666,1.5380382537841797
4881,ship,25.430989583333332,106.3544921875,-80.92350260416667,0.0
4882,frog,25.176432291666668,175.05989583333334,-149.88346354166669,0.0
4883,bird,25.299153645833332,86.73567708333333,-61.4365234375,0.0
4884,deer,25.7275390625,138.78841145833334,-113.06087239583334,0.0
4885,bird,24.616861979166668,96.9921875,-72.37532552083333,0.0
4886,cat,26.674479166666668,105.5244140625,-78.84993489583333,8.70060920715332
4887,dog,25.037109375,68.96907552083333,-43.93196614583333,0.0
4888,dog,25.275065104166668,36.64453125,-11.369466145833332,0.0
4889,deer,25.0595703125,166.03873697916666,-140.97916666666666,0.0
4890,automobile,24.673502604166668,237.95865885416666,-213.28515625,0.0
4891,frog,23.87890625,180.95638020833334,-157.07747395833334,0.0
4892,horse,24.60546875,40.092122395833336,-15.486653645833336,5.0201416015625
4893,automobile,25.199869791666668,135.43717447916666,-110.23730468749999,0.0
4894,frog,24.516927083333332,217.1318359375,-192.61490885416666,1.9383430480957031
4895,automobile,25.6748046875,176.92936197916666,-151.25455729166666,0.0
4896,horse,25.9638671875,285.875,-259.9111328125,5.578041076660156
4897,automobile,25.0771484375,168.37141927083334,-143.29427083333334,0.0
4898,frog,25.5126953125,101.16276041666667,-75.65006510416667,5.060911178588867
4899,bird,25.633463541666668,143.34602864583334,-117.71256510416667,0.0
4900,cat,23.958984375,163.05826822916666,-139.09928385416666,8.629322052001953
4901,airplane,24.176106770833332,167.189453125,-143.01334635416666,0.545501708984375
4902,deer,25.319661458333332,52.364583333333336,-27.044921875000004,0.0
4903,bird,24.248372395833332,102.46321614583333,-78.21484375,0.0
4904,truck,23.543294270833332,357.9189453125,-334.3756510416667,9.778499603271484
4905,horse,25.485026041666668,108.92447916666667,-83.439453125,0.0
4906,dog,25.377604166666668,128.708984375,-103.33138020833333,0.0
4907,dog,25.075520833333332,89.77962239583333,-64.7041015625,0.0
4908,frog,25.406901041666668,31.507161458333332,-6.100260416666664,8.428573608398438
4909,airplane,24.6328125,22.840494791666668,1.7923177083333321,0.0
4910,ship,24.0,180.6318359375,-156.6318359375,0.0
4911,ship,24.8046875,84.76529947916667,-59.96061197916667,0.0
4912,automobile,25.279947916666668,145.03157552083334,-119.75162760416667,0.0
4913,automobile,25.429036458333332,195.82682291666666,-170.39778645833331,0.0
4914,cat,24.655924479166668,78.83626302083333,-54.18033854166666,0.0
4915,dog,24.134440104166668,131.45345052083334,-107.31901041666667,0.0
4916,frog,24.770182291666668,90.49283854166667,-65.72265625,5.255222320556641
4917,dog,25.44140625,163.19303385416666,-137.75162760416666,0.4584789276123047
4918,cat,25.880533854166668,111.248046875,-85.36751302083333,4.038572311401367
4919,ship,26.2587890625,89.26009114583333,-63.00130208333333,0.0
4920,horse,24.358072916666668,210.04329427083334,-185.68522135416669,5.071163177490234
4921,dog,24.885091145833332,193.802734375,-168.91764322916666,2.66265869140625
4922,airplane,24.695638020833332,213.91796875,-189.22233072916666,0.0
4923,horse,24.7841796875,285.1630859375,-260.37890625,0.8955001831054688
4924,horse,24.7236328125,246.20865885416666,-221.48502604166666,3.203868865966797
4925,dog,22.409830729166668,156.02669270833334,-133.61686197916669,0.0
4926,horse,24.45703125,74.96354166666667,-50.50651041666667,0.0
4927,automobile,24.467122395833332,158.87825520833334,-134.4111328125,8.10861587524414
4928,truck,25.0361328125,340.1975911458333,-315.1614583333333,2.5794506072998047
4929,truck,25.771809895833332,167.53125,-141.75944010416666,1.9807815551757812
4930,automobile,23.800455729166668,293.3229166666667,-269.5224609375,0.0
4931,truck,24.557942708333332,124.8056640625,-100.24772135416667,0.0
4932,truck,25.683268229166668,215.81412760416666,-190.130859375,8.00466537475586
4933,cat,25.202473958333332,98.72916666666667,-73.52669270833334,3.0670166015625
4934,dog,24.033203125,91.1318359375,-67.0986328125,0.0
4935,dog,25.625651041666668,156.8154296875,-131.18977864583334,4.933357238769531
4936,cat,25.049153645833332,84.87858072916667,-59.82942708333334,2.3665428161621094
4937,airplane,24.753580729166668,163.42513020833334,-138.67154947916669,0.0
4938,cat,24.499348958333332,92.982421875,-68.48307291666667,0.0
4939,airplane,25.973958333333332,87.90559895833333,-61.931640625,7.843494415283203
4940,frog,23.829427083333332,160.130859375,-136.30143229166666,2.5463104248046875
4941,frog,25.221354166666668,106.47526041666667,-81.25390625,0.0
4942,dog,24.817057291666668,152.94010416666666,-128.123046875,5.66411018371582
4943,frog,26.343424479166668,80.99869791666667,-54.6552734375,1.560211181640625
4944,ship,26.258138020833332,51.4541015625,-25.195963541666668,2.6879310607910156
4945,truck,24.496419270833332,154.41861979166666,-129.92220052083331,0.0
4946,deer,25.586263020833332,225.84895833333334,-200.2626953125,0.0
4947,dog,25.162109375,120.111328125,-94.94921875,7.836818695068359
4948,automobile,25.138997395833332,284.9375,-259.7985026041667,0.0
4949,automobile,25.345377604166668,95.17447916666667,-69.8291015625,0.0
4950,bird,24.7294921875,190.51139322916666,-165.78190104166666,0.0
4951,horse,25.060546875,174.31803385416666,-149.25748697916666,8.943319320678711
4952,truck,25.447916666666668,159.67122395833334,-134.22330729166669,0.0
4953,airplane,25.145182291666668,105.6279296875,-80.48274739583333,0.0
4954,automobile,24.16796875,171.5595703125,-147.3916015625,1.4946460723876953
4955,bird,25.124348958333332,65.87044270833333,-40.74609375,0.0
4956,dog,25.657552083333332,96.54622395833333,-70.888671875,4.071950912475586
4957,deer,25.014973958333332,32.064453125,-7.049479166666668,0.0
4958,deer,24.803059895833332,87.96028645833333,-63.1572265625,0.0
4959,horse,25.308268229166668,232.08463541666666,-206.7763671875,0.0
4960,deer,25.060872395833332,85.4267578125,-60.36588541666667,10.819196701049805
4961,ship,25.481119791666668,56.402669270833336,-30.921549479166668,0.0
4962,cat,24.026041666666668,251.63899739583334,-227.61295572916669,0.0
4963,cat,24.461263020833332,134.05240885416666,-109.59114583333333,0.0
4964,dog,25.78515625,48.1181640625,-22.3330078125,0.0
4965,cat,25.519856770833332,81.9921875,-56.47233072916667,0.0
4966,dog,22.935872395833332,92.64518229166667,-69.70930989583334,0.0
4967,horse,25.719401041666668,119.32161458333333,-93.60221354166666,8.016109466552734
4968,airplane,20.0771484375,167.029296875,-146.9521484375,0.0
4969,automobile,24.196614583333332,132.0751953125,-107.87858072916667,0.0
4970,bird,26.4501953125,123.41438802083333,-96.96419270833333,7.983922958374023
4971,truck,24.942708333333332,384.8932291666667,-359.95052083333337,0.0
4972,ship,25.313151041666668,142.35611979166666,-117.04296874999999,0.0
4973,automobile,23.632486979166668,202.77018229166666,-179.1376953125,8.34798812866211
4974,horse,25.7734375,85.96940104166667,-60.19596354166667,0.0
4975,cat,24.426106770833332,145.86490885416666,-121.43880208333333,0.0
4976,dog,26.470052083333332,74.8291015625,-48.35904947916667,8.001565933227539
4977,truck,26.493815104166668,215.54231770833334,-189.04850260416669,0.0
4978,automobile,24.9365234375,147.087890625,-122.1513671875,0.0
4979,truck,25.333984375,235.57779947916666,-210.24381510416666,0.0
4980,automobile,23.962565104166668,161.27506510416666,-137.3125,0.0
4981,automobile,25.0068359375,134.38606770833334,-109.37923177083334,0.0
4982,cat,24.947916666666668,141.2333984375,-116.28548177083333,0.0
4983,frog,24.5078125,245.7978515625,-221.2900390625,7.998228073120117
4984,horse,24.251627604166668,162.93391927083334,-138.68229166666669,0.0
4985,deer,25.2626953125,68.5498046875,-43.287109375,0.0
4986,ship,25.7626953125,137.87467447916666,-112.11197916666666,8.003950119018555
4987,cat,25.322265625,132.0439453125,-106.7216796875,0.0
4988,dog,24.648763020833332,179.9072265625,-155.25846354166666,0.0
4989,frog,24.5400390625,87.95930989583333,-63.41927083333333,9.198665618896484
4990,horse,24.200846354166668,247.037109375,-222.83626302083334,0.0
4991,airplane,25.269856770833332,52.058268229166664,-26.788411458333332,0.0
4992,automobile,25.080078125,229.31184895833334,-204.23177083333334,7.506132125854492
4993,horse,24.874674479166668,70.17415364583333,-45.29947916666666,3.219127655029297
4994,horse,25.157552083333332,157.51627604166666,-132.35872395833331,0.0
4995,bird,23.969075520833332,72.037109375,-48.06803385416667,4.732847213745117
4996,cat,25.1865234375,79.162109375,-53.9755859375,0.0
4997,cat,24.4169921875,136.29850260416666,-111.88151041666666,0.0
4998,dog,25.7890625,110.31868489583333,-84.52962239583333,6.075859069824219
4999,automobile,25.462890625,101.51334635416667,-76.05045572916667,2.2895336151123047
5000,horse,23.402994791666668,421.9749348958333,-398.57194010416663,0.8702278137207031
5001,frog,26.111328125,243.50130208333334,-217.38997395833334,0.0
5002,ship,24.907552083333332,114.388671875,-89.48111979166667,5.063533782958984
5003,deer,25.961588541666668,62.739908854166664,-36.7783203125,0.0
5004,deer,24.738932291666668,82.0048828125,-57.26595052083333,0.0
5005,dog,24.755859375,63.214192708333336,-38.458333333333336,7.335662841796875
5006,horse,24.878580729166668,105.05631510416667,-80.177734375,3.299236297607422
5007,cat,23.818684895833332,65.36588541666667,-41.54720052083334,0.0
5008,deer,25.872395833333332,48.339518229166664,-22.467122395833332,4.063844680786133
5009,horse,24.455729166666668,57.564127604166664,-33.1083984375,0.0
5010,horse,25.977864583333332,142.05110677083334,-116.07324218750001,0.0
5011,cat,24.977213541666668,98.4970703125,-73.51985677083333,2.1734237670898438
5012,frog,25.348307291666668,84.0068359375,-58.65852864583333,0.0
5013,airplane,24.310546875,115.49446614583333,-91.18391927083333,5.242824554443359
5014,horse,24.376302083333332,134.99869791666666,-110.62239583333333,2.468585968017578
5015,bird,24.986979166666668,62.029947916666664,-37.04296875,0.5767345428466797
5016,frog,26.320963541666668,83.91015625,-57.58919270833333,0.0
5017,horse,23.828776041666668,173.36067708333334,-149.53190104166669,0.0
5018,deer,24.843424479166668,78.78841145833333,-53.94498697916666,7.281780242919922
5019,automobile,26.307291666666668,200.87076822916666,-174.5634765625,4.279136657714844
5020,ship,25.122395833333332,170.76888020833334,-145.646484375,1.0628700256347656
5021,airplane,25.516927083333332,70.6435546875,-45.12662760416667,0.0
5022,bird,25.326171875,43.987955729166664,-18.661783854166664,0.0
5023,bird,22.898111979166668,275.7021484375,-252.80403645833334,6.064414978027344
5024,automobile,25.0185546875,143.84928385416666,-118.83072916666666,1.7712116241455078
5025,dog,25.171549479166668,82.8310546875,-57.65950520833333,0.0
5026,deer,25.711588541666668,39.271158854166664,-13.559570312499996,4.909753799438477
5027,airplane,24.261393229166668,166.58626302083334,-142.32486979166669,3.5398006439208984
5028,truck,25.748697916666668,179.66048177083334,-153.91178385416669,0.0
5029,cat,25.842447916666668,59.840169270833336,-33.99772135416667,0.0
5030,deer,24.949869791666668,94.83723958333333,-69.88736979166666,0.0
5031,deer,25.443359375,26.901041666666668,-1.4576822916666679,9.139537811279297
5032,bird,27.06640625,100.79296875,-73.7265625,0.0
5033,cat,25.355143229166668,105.85286458333333,-80.49772135416666,5.616903305053711
5034,ship,25.052408854166668,56.552734375,-31.500325520833332,0.0
