image_index,category,time_delta,mse_noise,mse_processed,psnr_noise,psnr_processed,mae_noise,mae_processed,snr_noise,snr_processed,nrr,ssim
4503,horse,0.9996891021728516,821.1647135416666,339.6516927083333,18.986500819367645,22.820465775600155,24.861979166666668,13.319661458333334,12.161918762485852,15.995883718718371,0.5863781198738771,0.7189216803634196
4504,airplane,0.9889602661132812,816.6129557291666,242.203125,19.010640950567673,24.289006185864714,24.773763020833332,9.349609375,16.946308951026808,22.22467418632386,0.7034052383068881,0.7899966234344058
4505,deer,1.0023117065429688,802.2473958333334,122.64453125,19.087720448567392,27.244321731921886,24.414713541666668,8.283203125,10.033226930423368,18.18982821377789,0.847123802598819,0.7267777302996562
4506,automobile,0.0,756.5498046875,570.4736328125,19.34242837379853,20.568447846617303,23.453450520833332,18.5751953125,10.835001912085513,12.061021384904286,0.24595363150197425,0.5745448922756843
4507,dog,0.9996891021728516,776.4697265625,537.5400390625,19.22955832990266,20.826695423336965,24.0439453125,17.5810546875,12.955359740829547,14.55249683426385,0.3077128178039379,0.721387674905081
4508,truck,0.0,743.6077473958334,421.1399739583333,19.417364549781993,21.886538949271422,23.254231770833332,15.251953125,15.723496320842525,18.192670720331957,0.43365305776708873,0.7789212368963944
4509,horse,0.9999275207519531,770.8805338541666,694.5904947916666,19.260932817897,19.713515250083027,23.808268229166668,19.20703125,12.866740341188358,13.319322773374388,0.09896480156409337,0.6761355539385564
4510,airplane,2.3641586303710938,753.0794270833334,564.2923177083334,19.3623957733007,20.61576223055054,23.305338541666668,17.292317708333332,16.408976134628514,17.662342591878357,0.2506868499995677,0.7561392061741339
4511,frog,0.9999275207519531,790.2779947916666,250.75227864583334,19.15300471644874,24.13835472619859,24.196614583333332,11.534830729166666,11.712590928314983,16.69794093806484,0.6827037064192369,0.7228747586646135
4512,ship,2.976655960083008,836.5804036458334,202.6787109375,18.905726735711312,25.062722274088905,25.140950520833332,9.560221354166666,13.483974516850097,19.640970055227708,0.7577295498983453,0.7653861350951324
4513,deer,0.9999275207519531,720.1389973958334,692.8981119791666,19.556640311367918,19.724109829060502,22.125325520833332,21.648111979166668,12.040883507386317,12.208353025078903,0.03782726045273932,0.5962905214664161
4514,truck,0.9987354278564453,722.4860026041666,673.7864583333334,19.542509233502695,19.845580825252828,22.652018229166668,19.30859375,14.644223067056451,14.94729465880658,0.06740551940840112,0.7246056906407583
4515,airplane,0.9992122650146484,803.8372395833334,459.3658854166667,19.07912238868923,21.50921621479132,24.5390625,14.0546875,15.741599723779267,18.17169354988136,0.42853370956690484,0.77323380734952
4516,automobile,0.0,809.224609375,559.68359375,19.05011279214457,20.651377844387106,24.600911458333332,18.193359375,14.288507010229658,15.889772062472193,0.3083705225150426,0.7244593038546924
4517,ship,0.9996891021728516,720.5618489583334,543.4752604166666,19.554090967331703,20.77900581551517,22.71875,17.442057291666668,16.89475825374808,18.119673101931546,0.2457618160018722,0.7158941166441061
4518,truck,0.9999275207519531,774.9192708333334,827.2522786458334,19.23823899726493,18.954423887810194,23.923177083333332,20.9775390625,14.472752817139918,14.18893770768518,0.0,0.6422248188471418
4519,frog,0.0,838.2080078125,534.6744791666666,18.897285553219234,20.849909058148917,25.245768229166668,16.497395833333332,11.611527798633235,13.564151303562923,0.36212196234914906,0.6636463945570513
4520,cat,1.0001659393310547,793.40234375,210.27376302083334,19.13586881800375,24.902952740404807,24.175130208333332,10.6591796875,12.250340630137543,18.017424552538618,0.7349720924354992,0.7710883008153897
4521,truck,0.0,715.5055338541666,470.8359375,19.584673638440442,21.402107570314893,22.680013020833332,16.014322916666668,14.79449704451306,16.611930976387512,0.3419534647568985,0.7513802787964879
4522,bird,0.9999275207519531,825.7708333333334,474.2086588541667,18.962208215712796,21.371108811155516,24.916666666666668,15.558268229166666,13.670893742842253,16.079794338284977,0.4257381833892575,0.6246410268962482
4523,deer,0.05078315734863281,803.9671223958334,295.0657552083333,19.07842071888139,23.431615518662507,24.488606770833332,12.871744791666666,13.051553352520866,17.40474815230199,0.6329877839667956,0.6630904108377752
4524,deer,1.0008811950683594,831.3046875,213.35319010416666,18.933201314911877,24.839812199567184,25.011067708333332,11.2041015625,12.461262117131053,18.36787300178638,0.7433513929221449,0.6821657082261248
4525,airplane,0.9999275207519531,816.3310546875,605.9296875,19.012140427185045,20.306581296099054,24.767903645833332,17.358072916666668,15.807338183110675,17.101779052024682,0.2577402464102555,0.6972826699426172
4526,cat,0.99945068359375,813.2288411458334,271.2418619791667,19.028675883830015,23.7972364387514,24.752278645833332,11.949544270833334,11.971103462114264,16.73966401703566,0.6664630565770528,0.7759488734690462
4527,cat,1.0001659393310547,783.0052083333334,406.529296875,19.193157099939974,22.039885120136532,24.1640625,15.582682291666666,12.225132189861172,15.071860210057736,0.48080894922740247,0.7160532532849205
4528,dog,0.9999275207519531,812.8639322916666,396.8639322916667,19.03062507033415,22.14438729631366,24.607421875,15.452473958333334,11.932229313227777,15.045991539207293,0.5117707693428984,0.7054251513538978
4529,deer,1.001119613647461,828.3297526041666,281.890625,18.94877099895621,23.629997283395888,24.974283854166668,12.508463541666666,11.657523757496842,16.33875004193653,0.6596879152127875,0.7132162214794299
4530,dog,1.0769367218017578,770.0706380208334,284.7350260416667,19.265497963504984,23.58639466671537,23.810872395833332,12.119791666666666,17.261968363190064,21.582865066400462,0.6302481720722827,0.7829366707587324
4531,automobile,1.0001659393310547,806.7740885416666,365.8818359375,19.063284194978337,22.497395112280397,24.591796875,14.523111979166666,11.766840349251845,15.200951266553913,0.5464878692387458,0.7032613077109572
4532,automobile,0.9996891021728516,792.1097005208334,702.4651692708334,19.142950289858952,19.664555656267236,24.253580729166668,20.470377604166668,14.562627136791406,15.08423250319969,0.11317186393634149,0.6865927703358808
4533,ship,0.99945068359375,768.8971354166666,344.1194661458333,19.27212117957308,22.76371120387052,23.908854166666668,13.207356770833334,14.426809073388426,17.918399097685874,0.5524505811049036,0.7600517591705606
4534,bird,1.0006427764892578,832.3948567708334,194.986328125,18.92750972753293,25.230761999055403,25.2216796875,10.556640625,12.468325636225561,18.77157790774805,0.7657526034201798,0.6806875016770922
4535,bird,0.9999275207519531,830.2845052083334,333.3160807291667,18.93853427684283,22.90224094301665,24.960286458333332,13.456705729166666,11.478768720464757,15.442475386638584,0.5985519678636763,0.6604862045036107
4536,truck,0.9999275207519531,728.7190755208334,330.6787109375,19.505202227620725,22.93674124889742,22.541341145833332,14.1689453125,13.847002287529893,17.27854130880659,0.5462192193869004,0.7442257747101356
4537,cat,1.0004043579101562,705.9375,360.7985026041667,19.643141082674525,22.558156344151254,22.453776041666668,15.165690104166666,8.578671983480193,11.493687244956929,0.48890871698391614,0.6405614957317437
4538,horse,1.0001659393310547,826.7298177083334,360.9427083333333,18.957167592354676,22.556420881292265,24.966796875,12.470052083333334,13.804919280530072,17.404172569467665,0.5634091082696713,0.7550226918525027
4539,ship,0.0,830.1865234375,288.3740234375,18.939046817461914,23.53124224050239,24.984700520833332,12.2490234375,14.884915623648293,19.477111046688783,0.6526394788445273,0.6938707051519137
4540,truck,0.0,731.9654947916666,352.1181640625,19.485897521794367,22.663919320810443,23.0078125,14.0087890625,13.075592900253433,16.253614699269516,0.5189415804870412,0.7334752480804877
4541,bird,0.0,734.796875,217.974609375,19.46913060230794,24.74674452816246,23.079427083333332,10.674479166666666,8.802800090307702,14.080414016162237,0.7033539243413358,0.6917359554315886
4542,cat,5.506277084350586,806.2913411458334,254.26497395833334,19.06588364981215,24.07793822415762,24.405924479166668,11.760416666666666,10.439028118167924,15.451082692513404,0.68464876033892,0.737090963349074
4543,automobile,1.0006427764892578,780.2698567708334,559.6451822916666,19.208355312059382,20.651675913815133,24.046549479166668,17.387369791666668,13.654156398536848,15.097477000292601,0.28275432219338525,0.7368068312678154
4544,horse,1.0006427764892578,771.8684895833334,643.2613932291666,19.255370490212123,20.04692873839798,23.923177083333332,18.4736328125,16.09909470752253,16.89065295570839,0.16661788645315845,0.7126646373840776
4545,cat,1.5590190887451172,805.4983723958334,479.91796875,19.070156936548486,21.31913350083479,24.648111979166668,16.221354166666668,9.970492463141355,12.219469027427666,0.40419746929772626,0.6301329607788569
4546,bird,1.0344982147216797,560.8466796875,445.203125,20.642362077512875,21.64522156765228,19.388346354166668,16.527994791666668,19.976258257539833,20.97911774767924,0.2061945962699393,0.8365374002303319
4547,cat,0.0,799.3583984375,422.1998697916667,19.103388186440608,21.875622658346167,24.4111328125,15.37890625,13.107670060463692,15.87990453236926,0.47182656663526934,0.7009047543961177
4548,airplane,1.0001659393310547,730.5572916666666,942.1676432291666,19.494260810780297,18.38952175642326,22.328125,23.857747395833332,16.572376022541036,15.467636968183998,0.0,0.6146074428761015
4549,automobile,0.0,772.7399088541666,482.2109375,19.250470185108487,21.298433040549597,23.902018229166668,16.512369791666668,13.74894912733112,15.796911982772233,0.3759725206699477,0.7431640093290813
4550,truck,0.9999275207519531,538.3971354166666,281.2763671875,20.819776203430074,23.63947116549213,19.411458333333332,14.081705729166666,4.1991089005393,7.018803862601363,0.4775671178677062,0.6238566980352171
4551,dog,0.0,832.6725260416666,379.7425130208333,18.9260612548227,22.33591140770983,25.197916666666668,14.292643229166666,12.66900241892398,16.07885257181112,0.5439473488743027,0.7306268784940579
4552,dog,1.0008811950683594,770.0950520833334,642.0309244791666,19.26536027841443,20.055244137847176,23.80859375,18.1982421875,14.500030620978933,15.289914480411678,0.16629652048499166,0.6958835494729808
4553,cat,0.0,813.4856770833334,192.9765625,19.027304500835797,25.275757948394812,24.7109375,10.338541666666666,11.637838026801315,17.88629147436035,0.7627781681517775,0.7555445664063294
4554,deer,0.9999275207519531,811.9046223958334,493.7731119791667,19.03575346897783,21.195529237876116,24.490559895833332,17.005533854166668,13.24959688534673,15.409372654245017,0.3918335992199412,0.685022861271474
4555,dog,0.0,743.14453125,705.6048177083334,19.420070746711538,19.64518823470618,23.296875,19.887369791666668,13.304637915362285,13.529755403356925,0.05051468720159091,0.7025073652557986
4556,bird,0.99945068359375,815.9251302083334,316.4228515625,19.01430051414489,23.128125208427473,24.631510416666668,12.629231770833334,14.727883687174387,18.84170838145698,0.612191315296654,0.7519734911314205
4557,airplane,0.0,839.359375,560.4720052083334,18.891324153399324,20.645264357962844,25.078776041666668,15.529947916666666,14.369939695226321,16.12387989978984,0.3322621729121291,0.7104627923621809
4558,airplane,0.9984970092773438,793.2672526041666,299.9055989583333,19.13660834612562,23.360957871590298,24.2431640625,11.026041666666666,17.177213854452226,21.40156337991691,0.6219362415708044,0.7856795885426143
4559,cat,0.0,836.501953125,500.7610677083333,18.90613401546281,21.134498041173963,25.147135416666668,17.033854166666668,13.513875036700645,15.742239062411798,0.4013629426236335,0.69307430625891
4560,automobile,1.0671615600585938,811.236328125,396.5608723958333,19.03932970221152,22.147704995636136,24.606770833333332,14.801106770833334,11.748395893284474,14.856771186709093,0.5111648003826464,0.7132508488681909
4561,cat,0.0,804.255859375,180.8818359375,19.076861272467028,25.55685403450779,24.6171875,10.062174479166666,12.812997124554634,19.292989886595414,0.7750941645882864,0.8362603808041612
4562,deer,0.9992122650146484,793.6673177083334,474.6559244791667,19.134418639327713,21.36701454922013,24.295572916666668,16.1298828125,13.00222633843992,15.23482224833234,0.4019459868276961,0.7340320534647704
4563,horse,0.9996891021728516,775.23046875,464.9716796875,19.236495274883115,21.456538590102117,24.044270833333332,15.806966145833334,15.486382514578674,17.706425829797677,0.400214905849571,0.738724662068713
4564,deer,0.9999275207519531,766.7815755208334,323.1393229166667,19.284086919067548,23.036905502146045,23.6494140625,13.813151041666666,10.77749294446896,14.530311527547466,0.5785770899657108,0.690790796805231
4565,bird,1.0004043579101562,767.3404947916666,278.6376953125,19.280922430783477,23.680404915696208,23.822916666666668,12.4326171875,11.01087757304461,15.410360057957352,0.6368786774531555,0.7898356587467988
4566,ship,1.0006427764892578,559.86328125,700.3629557291666,20.64998375733046,19.677571939703157,17.906901041666668,22.1064453125,19.725103412267885,18.75269159464058,0.0,0.7714841047471883
4567,deer,0.0,832.2731119791666,171.640625,18.928144966419097,25.784602735952657,24.990559895833332,9.747395833333334,11.491074191920923,18.3475319614545,0.7937688692215057,0.7544507728285291
4568,ship,1.0006427764892578,780.14453125,175.59602864583334,19.20905292395882,25.68565671374725,23.874348958333332,9.433919270833334,11.884652853559555,18.361256643348007,0.7749185931426301,0.7533291692359579
4569,truck,0.0,830.8157552083334,330.9280598958333,18.93575637165703,22.933467676540733,25.081380208333332,12.2158203125,12.644930060260307,16.642641365144016,0.6016829750504062,0.7399537088031828
4570,truck,1.0004043579101562,820.5589192708334,370.0065104166667,18.98970590353253,22.4487099514373,24.905924479166668,14.007161458333334,11.175077291770673,14.634081339675447,0.549079899411169,0.7319112077084832
4571,deer,0.0,819.4557291666666,190.431640625,18.995548649479343,25.33341251865666,24.598958333333332,10.472005208333334,11.215250828372907,17.553114697550242,0.7676120455968297,0.6790685218779288
4572,bird,1.0006427764892578,778.759765625,286.0716145833333,19.216768551262597,23.566055937351674,24.029947916666668,11.759114583333334,16.04057622178972,20.389863607878805,0.6326574288879137,0.7491415045201087
4573,deer,0.9987354278564453,790.9449869791666,407.1536458333333,19.149340830367855,22.03322032857291,24.3134765625,15.593098958333334,11.362139462446565,14.246018960651625,0.48523139720707564,0.6328629153818713
